snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-07-30T17:30:42Z,2026-07-31T03:30:42+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,68,0,68,0
2026-07-30T17:45:29Z,2026-07-31T03:45:29+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,68,0,68,0
2026-07-30T17:45:29Z,2026-07-31T03:45:29+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,68,0,68,0
2026-07-30T18:15:29Z,2026-07-31T04:15:29+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,10,0,10,0
2026-07-30T18:15:29Z,2026-07-31T04:15:29+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,10,0,10,0
2026-07-30T18:15:29Z,2026-07-31T04:15:29+10:00,Tablelands Regional,6820,all,All providers,1,1,0,20,0,20,0
2026-07-30T18:15:29Z,2026-07-31T04:15:29+10:00,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,1,1,0,20,0,20,0
2026-07-30T18:30:37Z,2026-07-31T04:30:37+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,10,0,10,0
2026-07-30T18:30:37Z,2026-07-31T04:30:37+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,10,0,10,0
2026-07-30T18:30:37Z,2026-07-31T04:30:37+10:00,Tablelands Regional,6820,all,All providers,1,1,0,20,0,20,0
2026-07-30T18:30:37Z,2026-07-31T04:30:37+10:00,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,1,1,0,20,0,20,0
2026-07-30T18:45:39Z,2026-07-31T04:45:39+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,10,0,10,0
2026-07-30T18:45:39Z,2026-07-31T04:45:39+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,10,0,10,0
2026-07-30T18:45:39Z,2026-07-31T04:45:39+10:00,Tablelands Regional,6820,all,All providers,1,1,0,20,0,20,0
2026-07-30T18:45:39Z,2026-07-31T04:45:39+10:00,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,1,1,0,20,0,20,0
2026-07-30T19:00:46Z,2026-07-31T05:00:46+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,10,0,10,0
2026-07-30T19:00:46Z,2026-07-31T05:00:46+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,10,0,10,0
2026-07-30T19:00:46Z,2026-07-31T05:00:46+10:00,Tablelands Regional,6820,all,All providers,1,1,0,20,0,20,0
2026-07-30T19:00:46Z,2026-07-31T05:00:46+10:00,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,1,1,0,20,0,20,0
2026-07-30T19:15:39Z,2026-07-31T05:15:39+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,10,0,10,0
2026-07-30T19:15:39Z,2026-07-31T05:15:39+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,10,0,10,0
2026-07-30T19:15:39Z,2026-07-31T05:15:39+10:00,Tablelands Regional,6820,all,All providers,1,1,0,20,0,20,0
2026-07-30T19:15:39Z,2026-07-31T05:15:39+10:00,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,1,1,0,20,0,20,0
2026-07-30T19:30:39Z,2026-07-31T05:30:39+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,10,0,10,0
2026-07-30T19:30:39Z,2026-07-31T05:30:39+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,10,0,10,0
2026-07-30T19:30:39Z,2026-07-31T05:30:39+10:00,Tablelands Regional,6820,all,All providers,1,1,0,20,0,20,0
2026-07-30T19:30:39Z,2026-07-31T05:30:39+10:00,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,1,1,0,20,0,20,0
2026-07-30T19:45:35Z,2026-07-31T05:45:35+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,10,0,10,0
2026-07-30T19:45:35Z,2026-07-31T05:45:35+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,10,0,10,0
2026-07-30T19:45:35Z,2026-07-31T05:45:35+10:00,Tablelands Regional,6820,all,All providers,1,1,0,20,0,20,0
2026-07-30T19:45:35Z,2026-07-31T05:45:35+10:00,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,1,1,0,20,0,20,0
2026-07-30T20:00:40Z,2026-07-31T06:00:40+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,10,0,10,0
2026-07-30T20:00:40Z,2026-07-31T06:00:40+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,10,0,10,0
2026-07-30T20:00:40Z,2026-07-31T06:00:40+10:00,Tablelands Regional,6820,all,All providers,1,1,0,20,0,20,0
2026-07-30T20:00:40Z,2026-07-31T06:00:40+10:00,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,1,1,0,20,0,20,0
2026-07-30T20:15:27Z,2026-07-31T06:15:27+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,10,0,10,0
2026-07-30T20:15:27Z,2026-07-31T06:15:27+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,10,0,10,0
2026-07-30T20:30:41Z,2026-07-31T06:30:41+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,10,0,10,0
2026-07-30T20:30:41Z,2026-07-31T06:30:41+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,10,0,10,0
2026-07-30T20:45:32Z,2026-07-31T06:45:32+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,10,0,10,0
2026-07-30T20:45:32Z,2026-07-31T06:45:32+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,10,0,10,0
2026-07-30T21:00:45Z,2026-07-31T07:00:45+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,10,0,10,0
2026-07-30T21:00:45Z,2026-07-31T07:00:45+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,10,0,10,0
2026-07-30T21:00:45Z,2026-07-31T07:00:45+10:00,Townsville City,7010,all,All providers,1,1,0,58,0,58,0
2026-07-30T21:00:45Z,2026-07-31T07:00:45+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,58,0,58,0
2026-07-30T21:15:27Z,2026-07-31T07:15:27+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,10,0,10,0
2026-07-30T21:15:27Z,2026-07-31T07:15:27+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,10,0,10,0
2026-07-30T21:15:27Z,2026-07-31T07:15:27+10:00,Townsville City,7010,all,All providers,1,1,0,58,0,58,0
2026-07-30T21:15:27Z,2026-07-31T07:15:27+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,58,0,58,0
2026-07-30T21:30:38Z,2026-07-31T07:30:38+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,10,0,10,0
2026-07-30T21:30:38Z,2026-07-31T07:30:38+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,10,0,10,0
2026-07-30T21:30:38Z,2026-07-31T07:30:38+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,4,0,4,0
2026-07-30T21:30:38Z,2026-07-31T07:30:38+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-07-30T21:30:38Z,2026-07-31T07:30:38+10:00,Townsville City,7010,all,All providers,1,1,0,58,0,58,0
2026-07-30T21:30:38Z,2026-07-31T07:30:38+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,58,0,58,0
2026-07-30T21:45:37Z,2026-07-31T07:45:37+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,10,0,10,0
2026-07-30T21:45:37Z,2026-07-31T07:45:37+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,10,0,10,0
2026-07-30T21:45:37Z,2026-07-31T07:45:37+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,4,0,4,0
2026-07-30T21:45:37Z,2026-07-31T07:45:37+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-07-30T21:45:37Z,2026-07-31T07:45:37+10:00,Townsville City,7010,all,All providers,1,1,0,58,0,58,0
2026-07-30T21:45:37Z,2026-07-31T07:45:37+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,58,0,58,0
2026-07-30T22:05:49Z,2026-07-31T08:05:49+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,10,0,10,0
2026-07-30T22:05:49Z,2026-07-31T08:05:49+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,10,0,10,0
2026-07-30T22:05:49Z,2026-07-31T08:05:49+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,4,0,4,0
2026-07-30T22:05:49Z,2026-07-31T08:05:49+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-07-30T22:05:49Z,2026-07-31T08:05:49+10:00,Logan City,4590,all,All providers,1,1,0,72,0,72,0
2026-07-30T22:05:49Z,2026-07-31T08:05:49+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,72,0,72,0
2026-07-30T22:05:49Z,2026-07-31T08:05:49+10:00,Mareeba Shire,4880,all,All providers,1,1,0,329,0,329,0
2026-07-30T22:05:49Z,2026-07-31T08:05:49+10:00,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,1,1,0,329,0,329,0
2026-07-30T22:05:49Z,2026-07-31T08:05:49+10:00,Townsville City,7010,all,All providers,1,1,0,58,0,58,0
2026-07-30T22:05:49Z,2026-07-31T08:05:49+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,58,0,58,0
2026-07-30T22:15:34Z,2026-07-31T08:15:34+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,10,0,10,0
2026-07-30T22:15:34Z,2026-07-31T08:15:34+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,10,0,10,0
2026-07-30T22:15:34Z,2026-07-31T08:15:34+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,4,0,4,0
2026-07-30T22:15:34Z,2026-07-31T08:15:34+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-07-30T22:15:34Z,2026-07-31T08:15:34+10:00,Logan City,4590,all,All providers,1,1,0,72,0,72,0
2026-07-30T22:15:34Z,2026-07-31T08:15:34+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,72,0,72,0
2026-07-30T22:15:34Z,2026-07-31T08:15:34+10:00,Mareeba Shire,4880,all,All providers,1,1,0,329,0,329,0
2026-07-30T22:15:34Z,2026-07-31T08:15:34+10:00,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,1,1,0,329,0,329,0
2026-07-30T22:15:34Z,2026-07-31T08:15:34+10:00,Townsville City,7010,all,All providers,1,1,0,58,0,58,0
2026-07-30T22:15:34Z,2026-07-31T08:15:34+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,58,0,58,0
2026-07-30T22:30:34Z,2026-07-31T08:30:34+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,10,0,10,0
2026-07-30T22:30:34Z,2026-07-31T08:30:34+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,10,0,10,0
2026-07-30T22:30:34Z,2026-07-31T08:30:34+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,4,0,4,0
2026-07-30T22:30:34Z,2026-07-31T08:30:34+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-07-30T22:30:34Z,2026-07-31T08:30:34+10:00,Logan City,4590,all,All providers,1,1,0,72,0,72,0
2026-07-30T22:30:34Z,2026-07-31T08:30:34+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,72,0,72,0
2026-07-30T22:30:34Z,2026-07-31T08:30:34+10:00,Mareeba Shire,4880,all,All providers,1,1,0,329,0,329,0
2026-07-30T22:30:34Z,2026-07-31T08:30:34+10:00,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,1,1,0,329,0,329,0
2026-07-30T22:30:34Z,2026-07-31T08:30:34+10:00,Townsville City,7010,all,All providers,1,1,0,58,0,58,0
2026-07-30T22:30:34Z,2026-07-31T08:30:34+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,58,0,58,0
2026-07-30T22:45:28Z,2026-07-31T08:45:28+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,10,0,10,0
2026-07-30T22:45:28Z,2026-07-31T08:45:28+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,10,0,10,0
2026-07-30T22:45:28Z,2026-07-31T08:45:28+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,4,0,4,0
2026-07-30T22:45:28Z,2026-07-31T08:45:28+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-07-30T22:45:28Z,2026-07-31T08:45:28+10:00,Logan City,4590,all,All providers,1,1,0,54,0,54,0
2026-07-30T22:45:28Z,2026-07-31T08:45:28+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,54,0,54,0
2026-07-30T22:45:28Z,2026-07-31T08:45:28+10:00,Mackay Regional,4770,all,All providers,1,1,0,4,0,4,0
2026-07-30T22:45:28Z,2026-07-31T08:45:28+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-07-30T22:45:28Z,2026-07-31T08:45:28+10:00,Mareeba Shire,4880,all,All providers,1,1,0,329,0,329,0
2026-07-30T22:45:28Z,2026-07-31T08:45:28+10:00,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,1,1,0,329,0,329,0
2026-07-30T22:45:28Z,2026-07-31T08:45:28+10:00,Townsville City,7010,all,All providers,1,1,0,58,0,58,0
2026-07-30T22:45:28Z,2026-07-31T08:45:28+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,58,0,58,0
2026-07-30T23:00:40Z,2026-07-31T09:00:40+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,10,0,10,0
2026-07-30T23:00:40Z,2026-07-31T09:00:40+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,10,0,10,0
2026-07-30T23:00:40Z,2026-07-31T09:00:40+10:00,Isaac Regional,3980,all,All providers,1,1,0,3,0,3,0
2026-07-30T23:00:40Z,2026-07-31T09:00:40+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-07-30T23:00:40Z,2026-07-31T09:00:40+10:00,Logan City,4590,all,All providers,1,1,0,54,0,54,0
2026-07-30T23:00:40Z,2026-07-31T09:00:40+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,54,0,54,0
2026-07-30T23:00:40Z,2026-07-31T09:00:40+10:00,Mackay Regional,4770,all,All providers,1,1,0,4,0,4,0
2026-07-30T23:00:40Z,2026-07-31T09:00:40+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-07-30T23:00:40Z,2026-07-31T09:00:40+10:00,Mareeba Shire,4880,all,All providers,1,1,0,329,0,329,0
2026-07-30T23:00:40Z,2026-07-31T09:00:40+10:00,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,1,1,0,329,0,329,0
2026-07-30T23:00:40Z,2026-07-31T09:00:40+10:00,Townsville City,7010,all,All providers,1,1,0,58,0,58,0
2026-07-30T23:00:40Z,2026-07-31T09:00:40+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,58,0,58,0
2026-07-30T23:15:28Z,2026-07-31T09:15:28+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,10,0,10,0
2026-07-30T23:15:28Z,2026-07-31T09:15:28+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,10,0,10,0
2026-07-30T23:15:28Z,2026-07-31T09:15:28+10:00,Isaac Regional,3980,all,All providers,1,1,0,3,0,3,0
2026-07-30T23:15:28Z,2026-07-31T09:15:28+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-07-30T23:15:28Z,2026-07-31T09:15:28+10:00,Logan City,4590,all,All providers,1,1,0,54,0,54,0
2026-07-30T23:15:28Z,2026-07-31T09:15:28+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,54,0,54,0
2026-07-30T23:15:28Z,2026-07-31T09:15:28+10:00,Mackay Regional,4770,all,All providers,1,1,0,21,0,21,0
2026-07-30T23:15:28Z,2026-07-31T09:15:28+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-07-30T23:15:28Z,2026-07-31T09:15:28+10:00,Mareeba Shire,4880,all,All providers,1,1,0,329,0,329,0
2026-07-30T23:15:28Z,2026-07-31T09:15:28+10:00,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,1,1,0,329,0,329,0
2026-07-30T23:15:28Z,2026-07-31T09:15:28+10:00,Townsville City,7010,all,All providers,1,1,0,58,0,58,0
2026-07-30T23:15:28Z,2026-07-31T09:15:28+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,58,0,58,0
2026-07-30T23:30:36Z,2026-07-31T09:30:36+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,10,0,10,0
2026-07-30T23:30:36Z,2026-07-31T09:30:36+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,10,0,10,0
2026-07-30T23:30:36Z,2026-07-31T09:30:36+10:00,Isaac Regional,3980,all,All providers,1,1,0,3,0,3,0
2026-07-30T23:30:36Z,2026-07-31T09:30:36+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-07-30T23:30:36Z,2026-07-31T09:30:36+10:00,Logan City,4590,all,All providers,1,1,0,54,0,54,0
2026-07-30T23:30:36Z,2026-07-31T09:30:36+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,54,0,54,0
2026-07-30T23:30:36Z,2026-07-31T09:30:36+10:00,Mackay Regional,4770,all,All providers,1,1,0,21,0,21,0
2026-07-30T23:30:36Z,2026-07-31T09:30:36+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-07-30T23:30:36Z,2026-07-31T09:30:36+10:00,Mareeba Shire,4880,all,All providers,1,1,0,329,0,329,0
2026-07-30T23:30:36Z,2026-07-31T09:30:36+10:00,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,1,1,0,329,0,329,0
2026-07-30T23:45:28Z,2026-07-31T09:45:28+10:00,Banana Shire,370,all,All providers,1,1,0,2,0,2,0
2026-07-30T23:45:28Z,2026-07-31T09:45:28+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-30T23:45:28Z,2026-07-31T09:45:28+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,10,0,10,0
2026-07-30T23:45:28Z,2026-07-31T09:45:28+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,10,0,10,0
2026-07-30T23:45:28Z,2026-07-31T09:45:28+10:00,Isaac Regional,3980,all,All providers,1,1,0,3,0,3,0
2026-07-30T23:45:28Z,2026-07-31T09:45:28+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-07-30T23:45:28Z,2026-07-31T09:45:28+10:00,Logan City,4590,all,All providers,1,1,0,54,0,54,0
2026-07-30T23:45:28Z,2026-07-31T09:45:28+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,54,0,54,0
2026-07-30T23:45:28Z,2026-07-31T09:45:28+10:00,Mackay Regional,4770,all,All providers,1,1,0,21,0,21,0
2026-07-30T23:45:28Z,2026-07-31T09:45:28+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-07-30T23:45:28Z,2026-07-31T09:45:28+10:00,Mareeba Shire,4880,all,All providers,1,1,0,329,0,329,0
2026-07-30T23:45:28Z,2026-07-31T09:45:28+10:00,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,1,1,0,329,0,329,0
2026-07-31T00:00:42Z,2026-07-31T10:00:42+10:00,Banana Shire,370,all,All providers,1,1,0,2,0,2,0
2026-07-31T00:00:42Z,2026-07-31T10:00:42+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-31T00:00:42Z,2026-07-31T10:00:42+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,10,0,10,0
2026-07-31T00:00:42Z,2026-07-31T10:00:42+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,10,0,10,0
2026-07-31T00:00:42Z,2026-07-31T10:00:42+10:00,Isaac Regional,3980,all,All providers,1,1,0,3,0,3,0
2026-07-31T00:00:42Z,2026-07-31T10:00:42+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-07-31T00:00:42Z,2026-07-31T10:00:42+10:00,Logan City,4590,all,All providers,1,1,0,54,0,54,0
2026-07-31T00:00:42Z,2026-07-31T10:00:42+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,54,0,54,0
2026-07-31T00:00:42Z,2026-07-31T10:00:42+10:00,Mackay Regional,4770,all,All providers,1,1,0,21,0,21,0
2026-07-31T00:00:42Z,2026-07-31T10:00:42+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-07-31T00:00:42Z,2026-07-31T10:00:42+10:00,Mareeba Shire,4880,all,All providers,1,1,0,329,0,329,0
2026-07-31T00:00:42Z,2026-07-31T10:00:42+10:00,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,1,1,0,329,0,329,0
2026-07-31T00:15:28Z,2026-07-31T10:15:28+10:00,Banana Shire,370,all,All providers,1,1,0,2,0,2,0
2026-07-31T00:15:28Z,2026-07-31T10:15:28+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-31T00:15:28Z,2026-07-31T10:15:28+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,10,0,10,0
2026-07-31T00:15:28Z,2026-07-31T10:15:28+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,10,0,10,0
2026-07-31T00:15:28Z,2026-07-31T10:15:28+10:00,Isaac Regional,3980,all,All providers,1,1,0,3,0,3,0
2026-07-31T00:15:28Z,2026-07-31T10:15:28+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-07-31T00:15:28Z,2026-07-31T10:15:28+10:00,Mackay Regional,4770,all,All providers,1,1,0,21,0,21,0
2026-07-31T00:15:28Z,2026-07-31T10:15:28+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-07-31T00:15:28Z,2026-07-31T10:15:28+10:00,Mareeba Shire,4880,all,All providers,1,1,0,329,0,329,0
2026-07-31T00:15:28Z,2026-07-31T10:15:28+10:00,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,1,1,0,329,0,329,0
2026-07-31T00:30:34Z,2026-07-31T10:30:34+10:00,Banana Shire,370,all,All providers,1,1,0,2,0,2,0
2026-07-31T00:30:34Z,2026-07-31T10:30:34+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-31T00:30:34Z,2026-07-31T10:30:34+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,10,0,10,0
2026-07-31T00:30:34Z,2026-07-31T10:30:34+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,10,0,10,0
2026-07-31T00:30:34Z,2026-07-31T10:30:34+10:00,Isaac Regional,3980,all,All providers,1,1,0,3,0,3,0
2026-07-31T00:30:34Z,2026-07-31T10:30:34+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-07-31T00:30:34Z,2026-07-31T10:30:34+10:00,Mackay Regional,4770,all,All providers,1,1,0,21,0,21,0
2026-07-31T00:30:34Z,2026-07-31T10:30:34+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-07-31T00:30:34Z,2026-07-31T10:30:34+10:00,Mareeba Shire,4880,all,All providers,1,1,0,329,0,329,0
2026-07-31T00:30:34Z,2026-07-31T10:30:34+10:00,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,1,1,0,329,0,329,0
2026-07-31T00:45:31Z,2026-07-31T10:45:31+10:00,Banana Shire,370,all,All providers,1,1,0,2,0,2,0
2026-07-31T00:45:31Z,2026-07-31T10:45:31+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-31T00:45:31Z,2026-07-31T10:45:31+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,10,0,10,0
2026-07-31T00:45:31Z,2026-07-31T10:45:31+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,10,0,10,0
2026-07-31T00:45:31Z,2026-07-31T10:45:31+10:00,Isaac Regional,3980,all,All providers,1,1,0,3,0,3,0
2026-07-31T00:45:31Z,2026-07-31T10:45:31+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-07-31T00:45:31Z,2026-07-31T10:45:31+10:00,Mackay Regional,4770,all,All providers,1,1,0,21,0,21,0
2026-07-31T00:45:31Z,2026-07-31T10:45:31+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-07-31T00:45:31Z,2026-07-31T10:45:31+10:00,Mareeba Shire,4880,all,All providers,1,1,0,329,0,329,0
2026-07-31T00:45:31Z,2026-07-31T10:45:31+10:00,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,1,1,0,329,0,329,0
2026-07-31T01:00:37Z,2026-07-31T11:00:37+10:00,Banana Shire,370,all,All providers,1,1,0,2,0,2,0
2026-07-31T01:00:37Z,2026-07-31T11:00:37+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-31T01:00:37Z,2026-07-31T11:00:37+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,10,0,10,0
2026-07-31T01:00:37Z,2026-07-31T11:00:37+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,10,0,10,0
2026-07-31T01:00:37Z,2026-07-31T11:00:37+10:00,Isaac Regional,3980,all,All providers,1,1,0,3,0,3,0
2026-07-31T01:00:37Z,2026-07-31T11:00:37+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-07-31T01:00:37Z,2026-07-31T11:00:37+10:00,Mackay Regional,4770,all,All providers,1,1,0,21,0,21,0
2026-07-31T01:00:37Z,2026-07-31T11:00:37+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-07-31T01:00:37Z,2026-07-31T11:00:37+10:00,Mareeba Shire,4880,all,All providers,1,1,0,15,0,15,0
2026-07-31T01:00:37Z,2026-07-31T11:00:37+10:00,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,1,1,0,15,0,15,0
2026-07-31T01:15:24Z,2026-07-31T11:15:24+10:00,Banana Shire,370,all,All providers,1,1,0,2,0,2,0
