snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-07-12T17:45:31Z,2026-07-13T03:45:31+10:00,Western Downs Regional,7310,all,All providers,1,1,0,152,0,152,0
2026-07-12T17:45:31Z,2026-07-13T03:45:31+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,152,0,152,0
2026-07-12T18:01:02Z,2026-07-13T04:01:02+10:00,Redland City,6250,all,All providers,1,1,0,69,0,69,0
2026-07-12T18:01:02Z,2026-07-13T04:01:02+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,69,0,69,0
2026-07-12T18:01:02Z,2026-07-13T04:01:02+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,8,0,8,0
2026-07-12T18:01:02Z,2026-07-13T04:01:02+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,8,0,8,0
2026-07-12T18:01:02Z,2026-07-13T04:01:02+10:00,Western Downs Regional,7310,all,All providers,1,1,0,152,0,152,0
2026-07-12T18:01:02Z,2026-07-13T04:01:02+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,152,0,152,0
2026-07-12T18:15:29Z,2026-07-13T04:15:29+10:00,Redland City,6250,all,All providers,1,1,0,69,0,69,0
2026-07-12T18:15:29Z,2026-07-13T04:15:29+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,69,0,69,0
2026-07-12T18:15:29Z,2026-07-13T04:15:29+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,8,0,8,0
2026-07-12T18:15:29Z,2026-07-13T04:15:29+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,8,0,8,0
2026-07-12T18:15:29Z,2026-07-13T04:15:29+10:00,Western Downs Regional,7310,all,All providers,1,1,0,152,0,152,0
2026-07-12T18:15:29Z,2026-07-13T04:15:29+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,152,0,152,0
2026-07-12T18:30:59Z,2026-07-13T04:30:59+10:00,Redland City,6250,all,All providers,1,1,0,69,0,69,0
2026-07-12T18:30:59Z,2026-07-13T04:30:59+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,69,0,69,0
2026-07-12T18:30:59Z,2026-07-13T04:30:59+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,8,0,8,0
2026-07-12T18:30:59Z,2026-07-13T04:30:59+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,8,0,8,0
2026-07-12T18:30:59Z,2026-07-13T04:30:59+10:00,Western Downs Regional,7310,all,All providers,1,1,0,152,0,152,0
2026-07-12T18:30:59Z,2026-07-13T04:30:59+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,152,0,152,0
2026-07-12T18:45:30Z,2026-07-13T04:45:30+10:00,Redland City,6250,all,All providers,1,1,0,69,0,69,0
2026-07-12T18:45:30Z,2026-07-13T04:45:30+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,69,0,69,0
2026-07-12T18:45:30Z,2026-07-13T04:45:30+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,8,0,8,0
2026-07-12T18:45:30Z,2026-07-13T04:45:30+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,8,0,8,0
2026-07-12T18:45:30Z,2026-07-13T04:45:30+10:00,Western Downs Regional,7310,all,All providers,1,1,0,152,0,152,0
2026-07-12T18:45:30Z,2026-07-13T04:45:30+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,152,0,152,0
2026-07-12T19:01:04Z,2026-07-13T05:01:04+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,8,0,8,0
2026-07-12T19:01:04Z,2026-07-13T05:01:04+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,8,0,8,0
2026-07-12T19:01:04Z,2026-07-13T05:01:04+10:00,Western Downs Regional,7310,all,All providers,1,1,0,152,0,152,0
2026-07-12T19:01:04Z,2026-07-13T05:01:04+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,152,0,152,0
2026-07-12T19:15:31Z,2026-07-13T05:15:31+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,8,0,8,0
2026-07-12T19:15:31Z,2026-07-13T05:15:31+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,8,0,8,0
2026-07-12T19:15:31Z,2026-07-13T05:15:31+10:00,Western Downs Regional,7310,all,All providers,1,1,0,152,0,152,0
2026-07-12T19:15:31Z,2026-07-13T05:15:31+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,152,0,152,0
2026-07-12T19:31:00Z,2026-07-13T05:31:00+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,8,0,8,0
2026-07-12T19:31:00Z,2026-07-13T05:31:00+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,8,0,8,0
2026-07-12T19:31:00Z,2026-07-13T05:31:00+10:00,Western Downs Regional,7310,all,All providers,1,1,0,152,0,152,0
2026-07-12T19:31:00Z,2026-07-13T05:31:00+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,152,0,152,0
2026-07-12T19:45:35Z,2026-07-13T05:45:35+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,8,0,8,0
2026-07-12T19:45:35Z,2026-07-13T05:45:35+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,8,0,8,0
2026-07-12T19:45:35Z,2026-07-13T05:45:35+10:00,Western Downs Regional,7310,all,All providers,1,1,0,152,0,152,0
2026-07-12T19:45:35Z,2026-07-13T05:45:35+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,152,0,152,0
2026-07-12T20:01:04Z,2026-07-13T06:01:04+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,8,0,8,0
2026-07-12T20:01:04Z,2026-07-13T06:01:04+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,8,0,8,0
2026-07-12T20:01:04Z,2026-07-13T06:01:04+10:00,Western Downs Regional,7310,all,All providers,1,1,0,152,0,152,0
2026-07-12T20:01:04Z,2026-07-13T06:01:04+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,152,0,152,0
2026-07-12T20:15:34Z,2026-07-13T06:15:34+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,8,0,8,0
2026-07-12T20:15:34Z,2026-07-13T06:15:34+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,8,0,8,0
2026-07-12T20:15:34Z,2026-07-13T06:15:34+10:00,Western Downs Regional,7310,all,All providers,1,1,0,152,0,152,0
2026-07-12T20:15:34Z,2026-07-13T06:15:34+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,152,0,152,0
2026-07-12T20:31:03Z,2026-07-13T06:31:03+10:00,Western Downs Regional,7310,all,All providers,1,1,0,152,0,152,0
2026-07-12T20:31:03Z,2026-07-13T06:31:03+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,152,0,152,0
2026-07-12T20:45:30Z,2026-07-13T06:45:30+10:00,Western Downs Regional,7310,all,All providers,1,1,0,152,0,152,0
2026-07-12T20:45:30Z,2026-07-13T06:45:30+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,152,0,152,0
2026-07-12T21:01:02Z,2026-07-13T07:01:02+10:00,Western Downs Regional,7310,all,All providers,1,1,0,152,0,152,0
2026-07-12T21:01:02Z,2026-07-13T07:01:02+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,152,0,152,0
2026-07-12T21:15:27Z,2026-07-13T07:15:27+10:00,Western Downs Regional,7310,all,All providers,1,1,0,152,0,152,0
2026-07-12T21:15:27Z,2026-07-13T07:15:27+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,152,0,152,0
2026-07-12T21:30:58Z,2026-07-13T07:30:58+10:00,Cairns Regional,2080,all,All providers,1,1,0,2477,0,2477,0
2026-07-12T21:30:58Z,2026-07-13T07:30:58+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,2477,0,2477,0
2026-07-12T21:30:58Z,2026-07-13T07:30:58+10:00,Western Downs Regional,7310,all,All providers,1,1,0,152,0,152,0
2026-07-12T21:30:58Z,2026-07-13T07:30:58+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,152,0,152,0
2026-07-12T21:45:27Z,2026-07-13T07:45:27+10:00,Cairns Regional,2080,all,All providers,1,1,0,2477,0,2477,0
2026-07-12T21:45:27Z,2026-07-13T07:45:27+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,2477,0,2477,0
2026-07-12T21:45:27Z,2026-07-13T07:45:27+10:00,Western Downs Regional,7310,all,All providers,1,1,0,152,0,152,0
2026-07-12T21:45:27Z,2026-07-13T07:45:27+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,152,0,152,0
2026-07-12T22:01:03Z,2026-07-13T08:01:03+10:00,Brisbane City,1000,all,All providers,1,1,0,6,0,6,0
2026-07-12T22:01:03Z,2026-07-13T08:01:03+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,6,0,6,0
2026-07-12T22:01:03Z,2026-07-13T08:01:03+10:00,Western Downs Regional,7310,all,All providers,1,1,0,152,0,152,0
2026-07-12T22:01:03Z,2026-07-13T08:01:03+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,152,0,152,0
2026-07-12T22:15:34Z,2026-07-13T08:15:34+10:00,Brisbane City,1000,all,All providers,1,1,0,6,0,6,0
2026-07-12T22:15:34Z,2026-07-13T08:15:34+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,6,0,6,0
2026-07-12T22:15:34Z,2026-07-13T08:15:34+10:00,Western Downs Regional,7310,all,All providers,1,1,0,152,0,152,0
2026-07-12T22:15:34Z,2026-07-13T08:15:34+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,152,0,152,0
2026-07-12T22:30:56Z,2026-07-13T08:30:56+10:00,Brisbane City,1000,all,All providers,1,1,0,6,0,6,0
2026-07-12T22:30:56Z,2026-07-13T08:30:56+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,6,0,6,0
2026-07-12T22:30:56Z,2026-07-13T08:30:56+10:00,Western Downs Regional,7310,all,All providers,1,1,0,152,0,152,0
2026-07-12T22:30:56Z,2026-07-13T08:30:56+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,152,0,152,0
2026-07-12T22:45:35Z,2026-07-13T08:45:35+10:00,Brisbane City,1000,all,All providers,1,1,0,6,0,6,0
2026-07-12T22:45:35Z,2026-07-13T08:45:35+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,6,0,6,0
2026-07-12T22:45:35Z,2026-07-13T08:45:35+10:00,Western Downs Regional,7310,all,All providers,1,1,0,152,0,152,0
2026-07-12T22:45:35Z,2026-07-13T08:45:35+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,152,0,152,0
2026-07-12T23:01:03Z,2026-07-13T09:01:03+10:00,Brisbane City,1000,all,All providers,1,1,0,6,0,6,0
2026-07-12T23:01:03Z,2026-07-13T09:01:03+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,6,0,6,0
2026-07-12T23:01:03Z,2026-07-13T09:01:03+10:00,Western Downs Regional,7310,all,All providers,1,1,0,152,0,152,0
2026-07-12T23:01:03Z,2026-07-13T09:01:03+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,152,0,152,0
2026-07-12T23:15:29Z,2026-07-13T09:15:29+10:00,Brisbane City,1000,all,All providers,1,1,0,6,0,6,0
2026-07-12T23:15:29Z,2026-07-13T09:15:29+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,6,0,6,0
2026-07-12T23:15:29Z,2026-07-13T09:15:29+10:00,Western Downs Regional,7310,all,All providers,1,1,0,152,0,152,0
2026-07-12T23:15:29Z,2026-07-13T09:15:29+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,152,0,152,0
2026-07-12T23:30:58Z,2026-07-13T09:30:58+10:00,Brisbane City,1000,all,All providers,1,1,0,6,0,6,0
2026-07-12T23:30:58Z,2026-07-13T09:30:58+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,6,0,6,0
2026-07-12T23:45:31Z,2026-07-13T09:45:31+10:00,Brisbane City,1000,all,All providers,1,1,0,6,0,6,0
2026-07-12T23:45:31Z,2026-07-13T09:45:31+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,6,0,6,0
2026-07-13T00:01:05Z,2026-07-13T10:01:05+10:00,Brisbane City,1000,all,All providers,1,1,0,6,0,6,0
2026-07-13T00:01:05Z,2026-07-13T10:01:05+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,6,0,6,0
2026-07-13T00:15:33Z,2026-07-13T10:15:33+10:00,Brisbane City,1000,all,All providers,1,1,0,6,0,6,0
2026-07-13T00:15:33Z,2026-07-13T10:15:33+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,6,0,6,0
2026-07-13T00:31:00Z,2026-07-13T10:31:00+10:00,Brisbane City,1000,all,All providers,1,1,0,6,0,6,0
2026-07-13T00:31:00Z,2026-07-13T10:31:00+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,6,0,6,0
2026-07-13T00:45:31Z,2026-07-13T10:45:31+10:00,Brisbane City,1000,all,All providers,1,1,0,6,0,6,0
2026-07-13T00:45:31Z,2026-07-13T10:45:31+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,6,0,6,0
2026-07-13T00:45:31Z,2026-07-13T10:45:31+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,6,0,6,0
2026-07-13T00:45:31Z,2026-07-13T10:45:31+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,6,0,6,0
2026-07-13T01:00:56Z,2026-07-13T11:00:56+10:00,Brisbane City,1000,all,All providers,1,1,0,6,0,6,0
2026-07-13T01:00:56Z,2026-07-13T11:00:56+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,6,0,6,0
2026-07-13T01:00:56Z,2026-07-13T11:00:56+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,6,0,6,0
2026-07-13T01:00:56Z,2026-07-13T11:00:56+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,6,0,6,0
2026-07-13T01:15:30Z,2026-07-13T11:15:30+10:00,Brisbane City,1000,all,All providers,1,1,0,6,0,6,0
2026-07-13T01:15:30Z,2026-07-13T11:15:30+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,6,0,6,0
2026-07-13T01:15:30Z,2026-07-13T11:15:30+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,6,0,6,0
2026-07-13T01:15:30Z,2026-07-13T11:15:30+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,6,0,6,0
2026-07-13T01:30:51Z,2026-07-13T11:30:51+10:00,Brisbane City,1000,all,All providers,1,1,0,6,0,6,0
2026-07-13T01:30:51Z,2026-07-13T11:30:51+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,6,0,6,0
2026-07-13T01:30:51Z,2026-07-13T11:30:51+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,6,0,6,0
2026-07-13T01:30:51Z,2026-07-13T11:30:51+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,6,0,6,0
2026-07-13T01:45:38Z,2026-07-13T11:45:38+10:00,Barcoo Shire,450,all,All providers,1,1,0,2,0,2,0
2026-07-13T01:45:38Z,2026-07-13T11:45:38+10:00,Barcoo Shire,450,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-13T01:45:38Z,2026-07-13T11:45:38+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,6,0,6,0
2026-07-13T01:45:38Z,2026-07-13T11:45:38+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,6,0,6,0
2026-07-13T02:01:03Z,2026-07-13T12:01:03+10:00,Barcoo Shire,450,all,All providers,1,1,0,2,0,2,0
2026-07-13T02:01:03Z,2026-07-13T12:01:03+10:00,Barcoo Shire,450,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-13T02:01:03Z,2026-07-13T12:01:03+10:00,Cairns Regional,2080,all,All providers,1,1,0,11,0,11,0
2026-07-13T02:01:03Z,2026-07-13T12:01:03+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,11,0,11,0
2026-07-13T02:01:03Z,2026-07-13T12:01:03+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,6,0,6,0
2026-07-13T02:01:03Z,2026-07-13T12:01:03+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,6,0,6,0
2026-07-13T02:15:35Z,2026-07-13T12:15:35+10:00,Barcoo Shire,450,all,All providers,1,1,0,2,0,2,0
2026-07-13T02:15:35Z,2026-07-13T12:15:35+10:00,Barcoo Shire,450,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-13T02:15:35Z,2026-07-13T12:15:35+10:00,Cairns Regional,2080,all,All providers,1,1,0,11,0,11,0
2026-07-13T02:15:35Z,2026-07-13T12:15:35+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,11,0,11,0
2026-07-13T02:15:35Z,2026-07-13T12:15:35+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,6,0,6,0
2026-07-13T02:15:35Z,2026-07-13T12:15:35+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,6,0,6,0
2026-07-13T02:31:04Z,2026-07-13T12:31:04+10:00,Barcoo Shire,450,all,All providers,1,1,0,2,0,2,0
2026-07-13T02:31:04Z,2026-07-13T12:31:04+10:00,Barcoo Shire,450,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-13T02:31:04Z,2026-07-13T12:31:04+10:00,Cairns Regional,2080,all,All providers,1,1,0,11,0,11,0
2026-07-13T02:31:04Z,2026-07-13T12:31:04+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,11,0,11,0
2026-07-13T02:45:33Z,2026-07-13T12:45:33+10:00,Barcoo Shire,450,all,All providers,1,1,0,2,0,2,0
2026-07-13T02:45:33Z,2026-07-13T12:45:33+10:00,Barcoo Shire,450,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-13T02:45:33Z,2026-07-13T12:45:33+10:00,Cairns Regional,2080,all,All providers,1,1,0,11,0,11,0
2026-07-13T02:45:33Z,2026-07-13T12:45:33+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,11,0,11,0
2026-07-13T03:00:57Z,2026-07-13T13:00:57+10:00,Barcoo Shire,450,all,All providers,1,1,0,2,0,2,0
2026-07-13T03:00:57Z,2026-07-13T13:00:57+10:00,Barcoo Shire,450,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-13T03:00:57Z,2026-07-13T13:00:57+10:00,Cairns Regional,2080,all,All providers,1,1,0,11,0,11,0
2026-07-13T03:00:57Z,2026-07-13T13:00:57+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,11,0,11,0
2026-07-13T03:15:34Z,2026-07-13T13:15:34+10:00,Barcoo Shire,450,all,All providers,1,1,0,2,0,2,0
2026-07-13T03:15:34Z,2026-07-13T13:15:34+10:00,Barcoo Shire,450,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-13T03:15:34Z,2026-07-13T13:15:34+10:00,Cairns Regional,2080,all,All providers,1,1,0,11,0,11,0
2026-07-13T03:15:34Z,2026-07-13T13:15:34+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,11,0,11,0
2026-07-13T03:15:34Z,2026-07-13T13:15:34+10:00,Livingstone Shire,4530,all,All providers,1,1,0,2081,0,2081,0
2026-07-13T03:15:34Z,2026-07-13T13:15:34+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,2081,0,2081,0
2026-07-13T03:30:55Z,2026-07-13T13:30:55+10:00,Cairns Regional,2080,all,All providers,1,1,0,11,0,11,0
2026-07-13T03:30:55Z,2026-07-13T13:30:55+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,11,0,11,0
2026-07-13T03:30:55Z,2026-07-13T13:30:55+10:00,Livingstone Shire,4530,all,All providers,1,1,0,2081,0,2081,0
2026-07-13T03:30:55Z,2026-07-13T13:30:55+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,2081,0,2081,0
2026-07-13T03:30:55Z,2026-07-13T13:30:55+10:00,Tablelands Regional,6820,all,All providers,1,1,0,18,0,18,0
2026-07-13T03:30:55Z,2026-07-13T13:30:55+10:00,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,1,1,0,18,0,18,0
2026-07-13T03:45:35Z,2026-07-13T13:45:35+10:00,Cairns Regional,2080,all,All providers,1,1,0,11,0,11,0
2026-07-13T03:45:35Z,2026-07-13T13:45:35+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,11,0,11,0
2026-07-13T03:45:35Z,2026-07-13T13:45:35+10:00,Livingstone Shire,4530,all,All providers,1,1,0,2081,0,2081,0
2026-07-13T03:45:35Z,2026-07-13T13:45:35+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,2081,0,2081,0
2026-07-13T03:45:35Z,2026-07-13T13:45:35+10:00,Tablelands Regional,6820,all,All providers,1,1,0,18,0,18,0
2026-07-13T03:45:35Z,2026-07-13T13:45:35+10:00,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,1,1,0,18,0,18,0
2026-07-13T03:45:35Z,2026-07-13T13:45:35+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,9,0,9,0
2026-07-13T03:45:35Z,2026-07-13T13:45:35+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,9,0,9,0
