snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-08-18T01:30:35Z,2026-08-18T11:30:35+10:00,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,1,1,0,6,0,6,0
2026-08-18T01:30:35Z,2026-08-18T11:30:35+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,164,0,164,0
2026-08-18T01:30:35Z,2026-08-18T11:30:35+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,164,0,164,0
2026-08-18T01:45:29Z,2026-08-18T11:45:29+10:00,Balonne Shire,300,all,All providers,1,1,0,349,0,349,0
2026-08-18T01:45:29Z,2026-08-18T11:45:29+10:00,Balonne Shire,300,au.qld.essentialenergy,Essential Energy,1,1,0,349,0,349,0
2026-08-18T01:45:29Z,2026-08-18T11:45:29+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,4,0,4,0
2026-08-18T01:45:29Z,2026-08-18T11:45:29+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-18T01:45:29Z,2026-08-18T11:45:29+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,522,0,522,0
2026-08-18T01:45:29Z,2026-08-18T11:45:29+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,522,0,522,0
2026-08-18T01:45:29Z,2026-08-18T11:45:29+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,23,0,23,0
2026-08-18T01:45:29Z,2026-08-18T11:45:29+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,23,0,23,0
2026-08-18T01:45:29Z,2026-08-18T11:45:29+10:00,Mackay Regional,4770,all,All providers,1,1,0,121,0,121,0
2026-08-18T01:45:29Z,2026-08-18T11:45:29+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,121,0,121,0
2026-08-18T01:45:29Z,2026-08-18T11:45:29+10:00,Sunshine Coast Regional,6720,all,All providers,2,2,0,614,0,614,0
2026-08-18T01:45:29Z,2026-08-18T11:45:29+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,2,2,0,614,0,614,0
2026-08-18T02:00:41Z,2026-08-18T12:00:41+10:00,Balonne Shire,300,all,All providers,1,1,0,349,0,349,0
2026-08-18T02:00:41Z,2026-08-18T12:00:41+10:00,Balonne Shire,300,au.qld.essentialenergy,Essential Energy,1,1,0,349,0,349,0
2026-08-18T02:00:41Z,2026-08-18T12:00:41+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,4,0,4,0
2026-08-18T02:00:41Z,2026-08-18T12:00:41+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-18T02:00:41Z,2026-08-18T12:00:41+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,522,0,522,0
2026-08-18T02:00:41Z,2026-08-18T12:00:41+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,522,0,522,0
2026-08-18T02:00:41Z,2026-08-18T12:00:41+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,23,0,23,0
2026-08-18T02:00:41Z,2026-08-18T12:00:41+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,23,0,23,0
2026-08-18T02:00:41Z,2026-08-18T12:00:41+10:00,Mackay Regional,4770,all,All providers,1,1,0,121,0,121,0
2026-08-18T02:00:41Z,2026-08-18T12:00:41+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,121,0,121,0
2026-08-18T02:00:41Z,2026-08-18T12:00:41+10:00,Sunshine Coast Regional,6720,all,All providers,2,2,0,614,0,614,0
2026-08-18T02:00:41Z,2026-08-18T12:00:41+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,2,2,0,614,0,614,0
2026-08-18T02:00:41Z,2026-08-18T12:00:41+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,12,0,12,0
2026-08-18T02:00:41Z,2026-08-18T12:00:41+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-08-18T02:15:27Z,2026-08-18T12:15:27+10:00,Balonne Shire,300,all,All providers,1,1,0,349,0,349,0
2026-08-18T02:15:27Z,2026-08-18T12:15:27+10:00,Balonne Shire,300,au.qld.essentialenergy,Essential Energy,1,1,0,349,0,349,0
2026-08-18T02:15:27Z,2026-08-18T12:15:27+10:00,Banana Shire,370,all,All providers,1,1,0,4,0,4,0
2026-08-18T02:15:27Z,2026-08-18T12:15:27+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-18T02:15:27Z,2026-08-18T12:15:27+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,4,0,4,0
2026-08-18T02:15:27Z,2026-08-18T12:15:27+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-18T02:15:27Z,2026-08-18T12:15:27+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,522,0,522,0
2026-08-18T02:15:27Z,2026-08-18T12:15:27+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,522,0,522,0
2026-08-18T02:15:27Z,2026-08-18T12:15:27+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,23,0,23,0
2026-08-18T02:15:27Z,2026-08-18T12:15:27+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,23,0,23,0
2026-08-18T02:15:27Z,2026-08-18T12:15:27+10:00,Mackay Regional,4770,all,All providers,1,1,0,121,0,121,0
2026-08-18T02:15:27Z,2026-08-18T12:15:27+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,121,0,121,0
2026-08-18T02:15:27Z,2026-08-18T12:15:27+10:00,Sunshine Coast Regional,6720,all,All providers,2,2,0,614,0,614,0
2026-08-18T02:15:27Z,2026-08-18T12:15:27+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,2,2,0,614,0,614,0
2026-08-18T02:15:27Z,2026-08-18T12:15:27+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,12,0,12,0
2026-08-18T02:15:27Z,2026-08-18T12:15:27+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-08-18T02:30:32Z,2026-08-18T12:30:32+10:00,Balonne Shire,300,all,All providers,1,1,0,349,0,349,0
2026-08-18T02:30:32Z,2026-08-18T12:30:32+10:00,Balonne Shire,300,au.qld.essentialenergy,Essential Energy,1,1,0,349,0,349,0
2026-08-18T02:30:32Z,2026-08-18T12:30:32+10:00,Banana Shire,370,all,All providers,1,1,0,4,0,4,0
2026-08-18T02:30:32Z,2026-08-18T12:30:32+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-18T02:30:32Z,2026-08-18T12:30:32+10:00,Central Highlands Regional,2270,all,All providers,2,2,0,6,0,6,0
2026-08-18T02:30:32Z,2026-08-18T12:30:32+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,2,2,0,6,0,6,0
2026-08-18T02:30:32Z,2026-08-18T12:30:32+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,522,0,522,0
2026-08-18T02:30:32Z,2026-08-18T12:30:32+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,522,0,522,0
2026-08-18T02:30:32Z,2026-08-18T12:30:32+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,23,0,23,0
2026-08-18T02:30:32Z,2026-08-18T12:30:32+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,23,0,23,0
2026-08-18T02:30:32Z,2026-08-18T12:30:32+10:00,Mackay Regional,4770,all,All providers,1,1,0,121,0,121,0
2026-08-18T02:30:32Z,2026-08-18T12:30:32+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,121,0,121,0
2026-08-18T02:30:32Z,2026-08-18T12:30:32+10:00,Sunshine Coast Regional,6720,all,All providers,2,2,0,614,0,614,0
2026-08-18T02:30:32Z,2026-08-18T12:30:32+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,2,2,0,614,0,614,0
2026-08-18T02:30:32Z,2026-08-18T12:30:32+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,12,0,12,0
2026-08-18T02:30:32Z,2026-08-18T12:30:32+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-08-18T02:45:31Z,2026-08-18T12:45:31+10:00,Balonne Shire,300,all,All providers,1,1,0,349,0,349,0
2026-08-18T02:45:31Z,2026-08-18T12:45:31+10:00,Balonne Shire,300,au.qld.essentialenergy,Essential Energy,1,1,0,349,0,349,0
2026-08-18T02:45:31Z,2026-08-18T12:45:31+10:00,Central Highlands Regional,2270,all,All providers,2,2,0,6,0,6,0
2026-08-18T02:45:31Z,2026-08-18T12:45:31+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,2,2,0,6,0,6,0
2026-08-18T02:45:31Z,2026-08-18T12:45:31+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,522,0,522,0
2026-08-18T02:45:31Z,2026-08-18T12:45:31+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,522,0,522,0
2026-08-18T02:45:31Z,2026-08-18T12:45:31+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,23,0,23,0
2026-08-18T02:45:31Z,2026-08-18T12:45:31+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,23,0,23,0
2026-08-18T02:45:31Z,2026-08-18T12:45:31+10:00,Mackay Regional,4770,all,All providers,1,1,0,121,0,121,0
2026-08-18T02:45:31Z,2026-08-18T12:45:31+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,121,0,121,0
2026-08-18T02:45:31Z,2026-08-18T12:45:31+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,450,0,450,0
2026-08-18T02:45:31Z,2026-08-18T12:45:31+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,450,0,450,0
2026-08-18T02:45:31Z,2026-08-18T12:45:31+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,12,0,12,0
2026-08-18T02:45:31Z,2026-08-18T12:45:31+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-08-18T03:00:39Z,2026-08-18T13:00:39+10:00,Balonne Shire,300,all,All providers,1,1,0,349,0,349,0
2026-08-18T03:00:39Z,2026-08-18T13:00:39+10:00,Balonne Shire,300,au.qld.essentialenergy,Essential Energy,1,1,0,349,0,349,0
2026-08-18T03:00:39Z,2026-08-18T13:00:39+10:00,Central Highlands Regional,2270,all,All providers,2,2,0,23,0,23,0
2026-08-18T03:00:39Z,2026-08-18T13:00:39+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,2,2,0,23,0,23,0
2026-08-18T03:00:39Z,2026-08-18T13:00:39+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,522,0,522,0
2026-08-18T03:00:39Z,2026-08-18T13:00:39+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,522,0,522,0
2026-08-18T03:00:39Z,2026-08-18T13:00:39+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,23,0,23,0
2026-08-18T03:00:39Z,2026-08-18T13:00:39+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,23,0,23,0
2026-08-18T03:00:39Z,2026-08-18T13:00:39+10:00,Mackay Regional,4770,all,All providers,1,1,0,121,0,121,0
2026-08-18T03:00:39Z,2026-08-18T13:00:39+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,121,0,121,0
2026-08-18T03:00:39Z,2026-08-18T13:00:39+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,450,0,450,0
2026-08-18T03:00:39Z,2026-08-18T13:00:39+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,450,0,450,0
2026-08-18T03:00:39Z,2026-08-18T13:00:39+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,12,0,12,0
2026-08-18T03:00:39Z,2026-08-18T13:00:39+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-08-18T03:00:39Z,2026-08-18T13:00:39+10:00,Townsville City,7010,all,All providers,1,1,0,9,0,9,0
2026-08-18T03:00:39Z,2026-08-18T13:00:39+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,9,0,9,0
2026-08-18T03:15:24Z,2026-08-18T13:15:24+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,2,0,2,0
2026-08-18T03:15:24Z,2026-08-18T13:15:24+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-18T03:15:24Z,2026-08-18T13:15:24+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,522,0,522,0
2026-08-18T03:15:24Z,2026-08-18T13:15:24+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,522,0,522,0
2026-08-18T03:15:24Z,2026-08-18T13:15:24+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,23,0,23,0
2026-08-18T03:15:24Z,2026-08-18T13:15:24+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,23,0,23,0
2026-08-18T03:15:24Z,2026-08-18T13:15:24+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,450,0,450,0
2026-08-18T03:15:24Z,2026-08-18T13:15:24+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,450,0,450,0
2026-08-18T03:15:24Z,2026-08-18T13:15:24+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,12,0,12,0
2026-08-18T03:15:24Z,2026-08-18T13:15:24+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-08-18T03:15:24Z,2026-08-18T13:15:24+10:00,Townsville City,7010,all,All providers,1,1,0,9,0,9,0
2026-08-18T03:15:24Z,2026-08-18T13:15:24+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,9,0,9,0
2026-08-18T03:30:32Z,2026-08-18T13:30:32+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,2,0,2,0
2026-08-18T03:30:32Z,2026-08-18T13:30:32+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-18T03:30:32Z,2026-08-18T13:30:32+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,522,0,522,0
2026-08-18T03:30:32Z,2026-08-18T13:30:32+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,522,0,522,0
2026-08-18T03:30:32Z,2026-08-18T13:30:32+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,23,0,23,0
2026-08-18T03:30:32Z,2026-08-18T13:30:32+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,23,0,23,0
2026-08-18T03:30:32Z,2026-08-18T13:30:32+10:00,Mackay Regional,4770,all,All providers,1,1,0,7,0,7,0
2026-08-18T03:30:32Z,2026-08-18T13:30:32+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,7,0,7,0
2026-08-18T03:30:32Z,2026-08-18T13:30:32+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,450,0,450,0
2026-08-18T03:30:32Z,2026-08-18T13:30:32+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,450,0,450,0
2026-08-18T03:30:32Z,2026-08-18T13:30:32+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,12,0,12,0
2026-08-18T03:30:32Z,2026-08-18T13:30:32+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-08-18T03:30:32Z,2026-08-18T13:30:32+10:00,Townsville City,7010,all,All providers,1,1,0,9,0,9,0
2026-08-18T03:30:32Z,2026-08-18T13:30:32+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,9,0,9,0
2026-08-18T03:45:34Z,2026-08-18T13:45:34+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,2,0,2,0
2026-08-18T03:45:34Z,2026-08-18T13:45:34+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-18T03:45:34Z,2026-08-18T13:45:34+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,23,0,23,0
2026-08-18T03:45:34Z,2026-08-18T13:45:34+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,23,0,23,0
2026-08-18T03:45:34Z,2026-08-18T13:45:34+10:00,Mackay Regional,4770,all,All providers,1,1,0,7,0,7,0
2026-08-18T03:45:34Z,2026-08-18T13:45:34+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,7,0,7,0
2026-08-18T03:45:34Z,2026-08-18T13:45:34+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,450,0,450,0
2026-08-18T03:45:34Z,2026-08-18T13:45:34+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,450,0,450,0
2026-08-18T03:45:34Z,2026-08-18T13:45:34+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,12,0,12,0
2026-08-18T03:45:34Z,2026-08-18T13:45:34+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-08-18T03:45:34Z,2026-08-18T13:45:34+10:00,Townsville City,7010,all,All providers,1,1,0,9,0,9,0
2026-08-18T03:45:34Z,2026-08-18T13:45:34+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,9,0,9,0
2026-08-18T04:02:16Z,2026-08-18T14:02:16+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,2,0,2,0
2026-08-18T04:02:16Z,2026-08-18T14:02:16+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-18T04:02:16Z,2026-08-18T14:02:16+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,23,0,23,0
2026-08-18T04:02:16Z,2026-08-18T14:02:16+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,23,0,23,0
2026-08-18T04:02:16Z,2026-08-18T14:02:16+10:00,Mackay Regional,4770,all,All providers,1,1,0,7,0,7,0
2026-08-18T04:02:16Z,2026-08-18T14:02:16+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,7,0,7,0
2026-08-18T04:02:16Z,2026-08-18T14:02:16+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,450,0,450,0
2026-08-18T04:02:16Z,2026-08-18T14:02:16+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,450,0,450,0
2026-08-18T04:02:16Z,2026-08-18T14:02:16+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,12,0,12,0
2026-08-18T04:02:16Z,2026-08-18T14:02:16+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-08-18T04:02:16Z,2026-08-18T14:02:16+10:00,Townsville City,7010,all,All providers,1,1,0,9,0,9,0
2026-08-18T04:02:16Z,2026-08-18T14:02:16+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,9,0,9,0
2026-08-18T04:15:30Z,2026-08-18T14:15:30+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,2,0,2,0
2026-08-18T04:15:30Z,2026-08-18T14:15:30+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-18T04:15:30Z,2026-08-18T14:15:30+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,23,0,23,0
2026-08-18T04:15:30Z,2026-08-18T14:15:30+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,23,0,23,0
2026-08-18T04:15:30Z,2026-08-18T14:15:30+10:00,Sunshine Coast Regional,6720,all,All providers,2,2,0,452,0,452,0
2026-08-18T04:15:30Z,2026-08-18T14:15:30+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,2,2,0,452,0,452,0
2026-08-18T04:15:30Z,2026-08-18T14:15:30+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,12,0,12,0
2026-08-18T04:15:30Z,2026-08-18T14:15:30+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-08-18T04:15:30Z,2026-08-18T14:15:30+10:00,Townsville City,7010,all,All providers,1,1,0,9,0,9,0
2026-08-18T04:15:30Z,2026-08-18T14:15:30+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,9,0,9,0
2026-08-18T04:30:34Z,2026-08-18T14:30:34+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,23,0,23,0
2026-08-18T04:30:34Z,2026-08-18T14:30:34+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,23,0,23,0
2026-08-18T04:30:34Z,2026-08-18T14:30:34+10:00,Sunshine Coast Regional,6720,all,All providers,2,2,0,452,0,452,0
2026-08-18T04:30:34Z,2026-08-18T14:30:34+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,2,2,0,452,0,452,0
2026-08-18T04:30:34Z,2026-08-18T14:30:34+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,12,0,12,0
2026-08-18T04:30:34Z,2026-08-18T14:30:34+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-08-18T04:30:34Z,2026-08-18T14:30:34+10:00,Townsville City,7010,all,All providers,1,1,0,9,0,9,0
2026-08-18T04:30:34Z,2026-08-18T14:30:34+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,9,0,9,0
2026-08-18T04:45:27Z,2026-08-18T14:45:27+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,23,0,23,0
2026-08-18T04:45:27Z,2026-08-18T14:45:27+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,23,0,23,0
2026-08-18T04:45:27Z,2026-08-18T14:45:27+10:00,Mareeba Shire,4880,all,All providers,1,1,0,8,0,8,0
2026-08-18T04:45:27Z,2026-08-18T14:45:27+10:00,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,1,1,0,8,0,8,0
2026-08-18T04:45:27Z,2026-08-18T14:45:27+10:00,Sunshine Coast Regional,6720,all,All providers,2,2,0,452,0,452,0
2026-08-18T04:45:27Z,2026-08-18T14:45:27+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,2,2,0,452,0,452,0
2026-08-18T04:45:27Z,2026-08-18T14:45:27+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,12,0,12,0
2026-08-18T04:45:27Z,2026-08-18T14:45:27+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-08-18T04:45:27Z,2026-08-18T14:45:27+10:00,Townsville City,7010,all,All providers,1,1,0,9,0,9,0
2026-08-18T04:45:27Z,2026-08-18T14:45:27+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,9,0,9,0
2026-08-18T05:00:35Z,2026-08-18T15:00:35+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,23,0,23,0
2026-08-18T05:00:35Z,2026-08-18T15:00:35+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,23,0,23,0
2026-08-18T05:00:35Z,2026-08-18T15:00:35+10:00,Mareeba Shire,4880,all,All providers,1,1,0,8,0,8,0
2026-08-18T05:00:35Z,2026-08-18T15:00:35+10:00,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,1,1,0,8,0,8,0
2026-08-18T05:00:35Z,2026-08-18T15:00:35+10:00,Sunshine Coast Regional,6720,all,All providers,2,2,0,452,0,452,0
2026-08-18T05:00:35Z,2026-08-18T15:00:35+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,2,2,0,452,0,452,0
2026-08-18T05:00:35Z,2026-08-18T15:00:35+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,12,0,12,0
2026-08-18T05:00:35Z,2026-08-18T15:00:35+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-08-18T05:00:35Z,2026-08-18T15:00:35+10:00,Townsville City,7010,all,All providers,1,1,0,9,0,9,0
2026-08-18T05:00:35Z,2026-08-18T15:00:35+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,9,0,9,0
2026-08-18T05:15:34Z,2026-08-18T15:15:34+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,23,0,23,0
2026-08-18T05:15:34Z,2026-08-18T15:15:34+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,23,0,23,0
2026-08-18T05:15:34Z,2026-08-18T15:15:34+10:00,Mareeba Shire,4880,all,All providers,1,1,0,8,0,8,0
2026-08-18T05:15:34Z,2026-08-18T15:15:34+10:00,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,1,1,0,8,0,8,0
2026-08-18T05:15:34Z,2026-08-18T15:15:34+10:00,Sunshine Coast Regional,6720,all,All providers,2,2,0,452,0,452,0
2026-08-18T05:15:34Z,2026-08-18T15:15:34+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,2,2,0,452,0,452,0
2026-08-18T05:15:34Z,2026-08-18T15:15:34+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,12,0,12,0
2026-08-18T05:15:34Z,2026-08-18T15:15:34+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-08-18T05:15:34Z,2026-08-18T15:15:34+10:00,Townsville City,7010,all,All providers,1,1,0,9,0,9,0
2026-08-18T05:15:34Z,2026-08-18T15:15:34+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,9,0,9,0
2026-08-18T05:30:33Z,2026-08-18T15:30:33+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,23,0,23,0
2026-08-18T05:30:33Z,2026-08-18T15:30:33+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,23,0,23,0
2026-08-18T05:30:33Z,2026-08-18T15:30:33+10:00,Sunshine Coast Regional,6720,all,All providers,2,2,0,452,0,452,0
2026-08-18T05:30:33Z,2026-08-18T15:30:33+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,2,2,0,452,0,452,0
2026-08-18T05:30:33Z,2026-08-18T15:30:33+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,12,0,12,0
2026-08-18T05:30:33Z,2026-08-18T15:30:33+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-08-18T05:30:33Z,2026-08-18T15:30:33+10:00,Townsville City,7010,all,All providers,1,1,0,9,0,9,0
2026-08-18T05:30:33Z,2026-08-18T15:30:33+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,9,0,9,0
2026-08-18T05:45:31Z,2026-08-18T15:45:31+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,23,0,23,0
2026-08-18T05:45:31Z,2026-08-18T15:45:31+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,23,0,23,0
