snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-08-28T02:45:31Z,2026-08-28T12:45:31+10:00,Maranoa Regional,4860,all,All providers,1,1,0,70,0,70,0
2026-08-28T02:45:31Z,2026-08-28T12:45:31+10:00,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,1,1,0,70,0,70,0
2026-08-28T02:45:31Z,2026-08-28T12:45:31+10:00,Scenic Rim Regional,6510,all,All providers,1,1,0,47,0,47,0
2026-08-28T02:45:31Z,2026-08-28T12:45:31+10:00,Scenic Rim Regional,6510,au.qld.energex,Energex,1,1,0,47,0,47,0
2026-08-28T02:45:31Z,2026-08-28T12:45:31+10:00,Tablelands Regional,6820,all,All providers,1,1,0,4,0,4,0
2026-08-28T02:45:31Z,2026-08-28T12:45:31+10:00,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-28T03:00:44Z,2026-08-28T13:00:44+10:00,Maranoa Regional,4860,all,All providers,1,1,0,70,0,70,0
2026-08-28T03:00:44Z,2026-08-28T13:00:44+10:00,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,1,1,0,70,0,70,0
2026-08-28T03:00:44Z,2026-08-28T13:00:44+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,5,0,5,0
2026-08-28T03:00:44Z,2026-08-28T13:00:44+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,5,0,5,0
2026-08-28T03:00:44Z,2026-08-28T13:00:44+10:00,Tablelands Regional,6820,all,All providers,1,1,0,4,0,4,0
2026-08-28T03:00:44Z,2026-08-28T13:00:44+10:00,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-28T03:30:34Z,2026-08-28T13:30:34+10:00,Maranoa Regional,4860,all,All providers,1,1,0,8,0,8,0
2026-08-28T03:30:34Z,2026-08-28T13:30:34+10:00,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,1,1,0,8,0,8,0
2026-08-28T03:30:34Z,2026-08-28T13:30:34+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,5,0,5,0
2026-08-28T03:30:34Z,2026-08-28T13:30:34+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,5,0,5,0
2026-08-28T03:30:34Z,2026-08-28T13:30:34+10:00,Tablelands Regional,6820,all,All providers,1,1,0,4,0,4,0
2026-08-28T03:30:34Z,2026-08-28T13:30:34+10:00,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-28T03:45:30Z,2026-08-28T13:45:30+10:00,Maranoa Regional,4860,all,All providers,1,1,0,8,0,8,0
2026-08-28T03:45:30Z,2026-08-28T13:45:30+10:00,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,1,1,0,8,0,8,0
2026-08-28T03:45:30Z,2026-08-28T13:45:30+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,5,0,5,0
2026-08-28T03:45:30Z,2026-08-28T13:45:30+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,5,0,5,0
2026-08-28T04:00:39Z,2026-08-28T14:00:39+10:00,Mackay Regional,4770,all,All providers,1,1,0,64,0,64,0
2026-08-28T04:00:39Z,2026-08-28T14:00:39+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,64,0,64,0
2026-08-28T04:00:39Z,2026-08-28T14:00:39+10:00,Maranoa Regional,4860,all,All providers,1,1,0,8,0,8,0
2026-08-28T04:00:39Z,2026-08-28T14:00:39+10:00,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,1,1,0,8,0,8,0
2026-08-28T04:00:39Z,2026-08-28T14:00:39+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,5,0,5,0
2026-08-28T04:00:39Z,2026-08-28T14:00:39+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,5,0,5,0
2026-08-28T04:15:32Z,2026-08-28T14:15:32+10:00,Mackay Regional,4770,all,All providers,1,1,0,64,0,64,0
2026-08-28T04:15:32Z,2026-08-28T14:15:32+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,64,0,64,0
2026-08-28T04:15:32Z,2026-08-28T14:15:32+10:00,Maranoa Regional,4860,all,All providers,1,1,0,8,0,8,0
2026-08-28T04:15:32Z,2026-08-28T14:15:32+10:00,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,1,1,0,8,0,8,0
2026-08-28T04:15:32Z,2026-08-28T14:15:32+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,5,0,5,0
2026-08-28T04:15:32Z,2026-08-28T14:15:32+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,5,0,5,0
2026-08-28T04:30:37Z,2026-08-28T14:30:37+10:00,Mackay Regional,4770,all,All providers,1,1,0,64,0,64,0
2026-08-28T04:30:37Z,2026-08-28T14:30:37+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,64,0,64,0
2026-08-28T04:30:37Z,2026-08-28T14:30:37+10:00,Maranoa Regional,4860,all,All providers,1,1,0,8,0,8,0
2026-08-28T04:30:37Z,2026-08-28T14:30:37+10:00,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,1,1,0,8,0,8,0
2026-08-28T04:30:37Z,2026-08-28T14:30:37+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,5,0,5,0
2026-08-28T04:30:37Z,2026-08-28T14:30:37+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,5,0,5,0
2026-08-28T04:45:26Z,2026-08-28T14:45:26+10:00,Mackay Regional,4770,all,All providers,1,1,0,64,0,64,0
2026-08-28T04:45:26Z,2026-08-28T14:45:26+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,64,0,64,0
2026-08-28T04:45:26Z,2026-08-28T14:45:26+10:00,Maranoa Regional,4860,all,All providers,1,1,0,8,0,8,0
2026-08-28T04:45:26Z,2026-08-28T14:45:26+10:00,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,1,1,0,8,0,8,0
2026-08-28T04:45:26Z,2026-08-28T14:45:26+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,5,0,5,0
2026-08-28T04:45:26Z,2026-08-28T14:45:26+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,5,0,5,0
2026-08-28T05:00:41Z,2026-08-28T15:00:41+10:00,Mackay Regional,4770,all,All providers,1,1,0,64,0,64,0
2026-08-28T05:00:41Z,2026-08-28T15:00:41+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,64,0,64,0
2026-08-28T05:00:41Z,2026-08-28T15:00:41+10:00,Maranoa Regional,4860,all,All providers,1,1,0,8,0,8,0
2026-08-28T05:00:41Z,2026-08-28T15:00:41+10:00,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,1,1,0,8,0,8,0
2026-08-28T05:00:41Z,2026-08-28T15:00:41+10:00,Sunshine Coast Regional,6720,all,All providers,2,2,0,13,0,13,0
2026-08-28T05:00:41Z,2026-08-28T15:00:41+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,2,2,0,13,0,13,0
2026-08-28T05:15:32Z,2026-08-28T15:15:32+10:00,Mackay Regional,4770,all,All providers,1,1,0,64,0,64,0
2026-08-28T05:15:32Z,2026-08-28T15:15:32+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,64,0,64,0
2026-08-28T05:15:32Z,2026-08-28T15:15:32+10:00,Maranoa Regional,4860,all,All providers,1,1,0,8,0,8,0
2026-08-28T05:15:32Z,2026-08-28T15:15:32+10:00,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,1,1,0,8,0,8,0
2026-08-28T05:15:32Z,2026-08-28T15:15:32+10:00,Sunshine Coast Regional,6720,all,All providers,2,2,0,13,0,13,0
2026-08-28T05:15:32Z,2026-08-28T15:15:32+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,2,2,0,13,0,13,0
2026-08-28T05:30:36Z,2026-08-28T15:30:36+10:00,Mackay Regional,4770,all,All providers,1,1,0,64,0,64,0
2026-08-28T05:30:36Z,2026-08-28T15:30:36+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,64,0,64,0
2026-08-28T05:30:36Z,2026-08-28T15:30:36+10:00,Maranoa Regional,4860,all,All providers,1,1,0,8,0,8,0
2026-08-28T05:30:36Z,2026-08-28T15:30:36+10:00,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,1,1,0,8,0,8,0
2026-08-28T05:30:36Z,2026-08-28T15:30:36+10:00,Sunshine Coast Regional,6720,all,All providers,2,2,0,13,0,13,0
2026-08-28T05:30:36Z,2026-08-28T15:30:36+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,2,2,0,13,0,13,0
2026-08-28T05:45:30Z,2026-08-28T15:45:30+10:00,Mackay Regional,4770,all,All providers,1,1,0,64,0,64,0
2026-08-28T05:45:30Z,2026-08-28T15:45:30+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,64,0,64,0
2026-08-28T05:45:30Z,2026-08-28T15:45:30+10:00,Maranoa Regional,4860,all,All providers,1,1,0,8,0,8,0
2026-08-28T05:45:30Z,2026-08-28T15:45:30+10:00,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,1,1,0,8,0,8,0
2026-08-28T05:45:30Z,2026-08-28T15:45:30+10:00,Sunshine Coast Regional,6720,all,All providers,2,2,0,13,0,13,0
2026-08-28T05:45:30Z,2026-08-28T15:45:30+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,2,2,0,13,0,13,0
2026-08-28T06:00:44Z,2026-08-28T16:00:44+10:00,Mackay Regional,4770,all,All providers,1,1,0,64,0,64,0
2026-08-28T06:00:44Z,2026-08-28T16:00:44+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,64,0,64,0
2026-08-28T06:00:44Z,2026-08-28T16:00:44+10:00,Maranoa Regional,4860,all,All providers,1,1,0,8,0,8,0
2026-08-28T06:00:44Z,2026-08-28T16:00:44+10:00,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,1,1,0,8,0,8,0
2026-08-28T06:00:44Z,2026-08-28T16:00:44+10:00,Sunshine Coast Regional,6720,all,All providers,2,2,0,13,0,13,0
2026-08-28T06:00:44Z,2026-08-28T16:00:44+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,2,2,0,13,0,13,0
2026-08-28T06:15:29Z,2026-08-28T16:15:29+10:00,Mackay Regional,4770,all,All providers,1,1,0,64,0,64,0
2026-08-28T06:15:29Z,2026-08-28T16:15:29+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,64,0,64,0
2026-08-28T06:15:29Z,2026-08-28T16:15:29+10:00,Maranoa Regional,4860,all,All providers,1,1,0,8,0,8,0
2026-08-28T06:15:29Z,2026-08-28T16:15:29+10:00,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,1,1,0,8,0,8,0
2026-08-28T06:15:29Z,2026-08-28T16:15:29+10:00,Sunshine Coast Regional,6720,all,All providers,2,2,0,13,0,13,0
2026-08-28T06:15:29Z,2026-08-28T16:15:29+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,2,2,0,13,0,13,0
2026-08-28T06:30:34Z,2026-08-28T16:30:34+10:00,Mackay Regional,4770,all,All providers,1,1,0,64,0,64,0
2026-08-28T06:30:34Z,2026-08-28T16:30:34+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,64,0,64,0
2026-08-28T06:30:34Z,2026-08-28T16:30:34+10:00,Maranoa Regional,4860,all,All providers,1,1,0,8,0,8,0
2026-08-28T06:30:34Z,2026-08-28T16:30:34+10:00,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,1,1,0,8,0,8,0
2026-08-28T06:30:34Z,2026-08-28T16:30:34+10:00,Sunshine Coast Regional,6720,all,All providers,2,2,0,19,0,19,0
2026-08-28T06:30:34Z,2026-08-28T16:30:34+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,2,2,0,19,0,19,0
2026-08-28T06:45:28Z,2026-08-28T16:45:28+10:00,Mackay Regional,4770,all,All providers,1,1,0,64,0,64,0
2026-08-28T06:45:28Z,2026-08-28T16:45:28+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,64,0,64,0
2026-08-28T06:45:28Z,2026-08-28T16:45:28+10:00,Maranoa Regional,4860,all,All providers,1,1,0,8,0,8,0
2026-08-28T06:45:28Z,2026-08-28T16:45:28+10:00,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,1,1,0,8,0,8,0
2026-08-28T06:45:28Z,2026-08-28T16:45:28+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,11,0,11,0
2026-08-28T06:45:28Z,2026-08-28T16:45:28+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,11,0,11,0
2026-08-28T07:00:41Z,2026-08-28T17:00:41+10:00,Mackay Regional,4770,all,All providers,1,1,0,64,0,64,0
2026-08-28T07:00:41Z,2026-08-28T17:00:41+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,64,0,64,0
2026-08-28T07:00:41Z,2026-08-28T17:00:41+10:00,Maranoa Regional,4860,all,All providers,1,1,0,8,0,8,0
2026-08-28T07:00:41Z,2026-08-28T17:00:41+10:00,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,1,1,0,8,0,8,0
2026-08-28T07:00:41Z,2026-08-28T17:00:41+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,11,0,11,0
2026-08-28T07:00:41Z,2026-08-28T17:00:41+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,11,0,11,0
2026-08-28T07:15:30Z,2026-08-28T17:15:30+10:00,Mackay Regional,4770,all,All providers,1,1,0,64,0,64,0
2026-08-28T07:15:30Z,2026-08-28T17:15:30+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,64,0,64,0
2026-08-28T07:15:30Z,2026-08-28T17:15:30+10:00,Maranoa Regional,4860,all,All providers,1,1,0,8,0,8,0
2026-08-28T07:15:30Z,2026-08-28T17:15:30+10:00,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,1,1,0,8,0,8,0
2026-08-28T07:15:30Z,2026-08-28T17:15:30+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,11,0,11,0
2026-08-28T07:15:30Z,2026-08-28T17:15:30+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,11,0,11,0
2026-08-28T07:30:39Z,2026-08-28T17:30:39+10:00,Mackay Regional,4770,all,All providers,1,1,0,64,0,64,0
2026-08-28T07:30:39Z,2026-08-28T17:30:39+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,64,0,64,0
2026-08-28T07:30:39Z,2026-08-28T17:30:39+10:00,Maranoa Regional,4860,all,All providers,1,1,0,8,0,8,0
2026-08-28T07:30:39Z,2026-08-28T17:30:39+10:00,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,1,1,0,8,0,8,0
2026-08-28T07:30:39Z,2026-08-28T17:30:39+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,11,0,11,0
2026-08-28T07:30:39Z,2026-08-28T17:30:39+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,11,0,11,0
2026-08-28T07:45:34Z,2026-08-28T17:45:34+10:00,Maranoa Regional,4860,all,All providers,1,1,0,8,0,8,0
2026-08-28T07:45:34Z,2026-08-28T17:45:34+10:00,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,1,1,0,8,0,8,0
2026-08-28T07:45:34Z,2026-08-28T17:45:34+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,11,0,11,0
2026-08-28T07:45:34Z,2026-08-28T17:45:34+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,11,0,11,0
2026-08-28T08:00:40Z,2026-08-28T18:00:40+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,11,0,11,0
2026-08-28T08:00:40Z,2026-08-28T18:00:40+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,11,0,11,0
2026-08-28T08:15:33Z,2026-08-28T18:15:33+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,11,0,11,0
2026-08-28T08:15:33Z,2026-08-28T18:15:33+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,11,0,11,0
2026-08-28T08:30:36Z,2026-08-28T18:30:36+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,11,0,11,0
2026-08-28T08:30:36Z,2026-08-28T18:30:36+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,11,0,11,0
2026-08-28T08:45:28Z,2026-08-28T18:45:28+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,11,0,11,0
2026-08-28T08:45:28Z,2026-08-28T18:45:28+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,11,0,11,0
2026-08-28T09:00:41Z,2026-08-28T19:00:41+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,11,0,11,0
2026-08-28T09:00:41Z,2026-08-28T19:00:41+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,11,0,11,0
2026-08-28T09:15:30Z,2026-08-28T19:15:30+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,11,0,11,0
2026-08-28T09:15:30Z,2026-08-28T19:15:30+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,11,0,11,0
2026-08-28T09:30:32Z,2026-08-28T19:30:32+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,11,0,11,0
2026-08-28T09:30:32Z,2026-08-28T19:30:32+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,11,0,11,0
2026-08-28T09:45:31Z,2026-08-28T19:45:31+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,11,0,11,0
2026-08-28T09:45:31Z,2026-08-28T19:45:31+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,11,0,11,0
2026-08-28T10:00:39Z,2026-08-28T20:00:39+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,11,0,11,0
2026-08-28T10:00:39Z,2026-08-28T20:00:39+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,11,0,11,0
2026-08-28T10:15:29Z,2026-08-28T20:15:29+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,11,0,11,0
2026-08-28T10:15:29Z,2026-08-28T20:15:29+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,11,0,11,0
2026-08-28T10:30:35Z,2026-08-28T20:30:35+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,11,0,11,0
2026-08-28T10:30:35Z,2026-08-28T20:30:35+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,11,0,11,0
2026-08-28T10:45:28Z,2026-08-28T20:45:28+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,11,0,11,0
2026-08-28T10:45:28Z,2026-08-28T20:45:28+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,11,0,11,0
2026-08-28T11:00:42Z,2026-08-28T21:00:42+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,11,0,11,0
2026-08-28T11:00:42Z,2026-08-28T21:00:42+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,11,0,11,0
2026-08-28T11:15:34Z,2026-08-28T21:15:34+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,58,0,58,0
2026-08-28T11:15:34Z,2026-08-28T21:15:34+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,58,0,58,0
2026-08-28T11:15:34Z,2026-08-28T21:15:34+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,11,0,11,0
2026-08-28T11:15:34Z,2026-08-28T21:15:34+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,11,0,11,0
2026-08-28T11:30:36Z,2026-08-28T21:30:36+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,58,0,58,0
2026-08-28T11:30:36Z,2026-08-28T21:30:36+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,58,0,58,0
2026-08-28T11:30:36Z,2026-08-28T21:30:36+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,11,0,11,0
2026-08-28T11:30:36Z,2026-08-28T21:30:36+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,11,0,11,0
2026-08-28T11:45:31Z,2026-08-28T21:45:31+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,58,0,58,0
2026-08-28T11:45:31Z,2026-08-28T21:45:31+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,58,0,58,0
2026-08-28T11:45:31Z,2026-08-28T21:45:31+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,11,0,11,0
2026-08-28T11:45:31Z,2026-08-28T21:45:31+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,11,0,11,0
2026-08-28T12:00:42Z,2026-08-28T22:00:42+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,58,0,58,0
2026-08-28T12:00:42Z,2026-08-28T22:00:42+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,58,0,58,0
2026-08-28T12:00:42Z,2026-08-28T22:00:42+10:00,Gold Coast City,3430,all,All providers,1,1,0,5,0,5,0
2026-08-28T12:00:42Z,2026-08-28T22:00:42+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,5,0,5,0
2026-08-28T12:00:42Z,2026-08-28T22:00:42+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,11,0,11,0
2026-08-28T12:00:42Z,2026-08-28T22:00:42+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,11,0,11,0
2026-08-28T12:15:34Z,2026-08-28T22:15:34+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,58,0,58,0
2026-08-28T12:15:34Z,2026-08-28T22:15:34+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,58,0,58,0
2026-08-28T12:15:34Z,2026-08-28T22:15:34+10:00,Gold Coast City,3430,all,All providers,1,1,0,5,0,5,0
2026-08-28T12:15:34Z,2026-08-28T22:15:34+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,5,0,5,0
2026-08-28T12:15:34Z,2026-08-28T22:15:34+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,11,0,11,0
2026-08-28T12:15:34Z,2026-08-28T22:15:34+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,11,0,11,0
2026-08-28T12:30:36Z,2026-08-28T22:30:36+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,58,0,58,0
2026-08-28T12:30:36Z,2026-08-28T22:30:36+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,58,0,58,0
2026-08-28T12:30:36Z,2026-08-28T22:30:36+10:00,Gold Coast City,3430,all,All providers,1,1,0,5,0,5,0
2026-08-28T12:30:36Z,2026-08-28T22:30:36+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,5,0,5,0
2026-08-28T12:30:36Z,2026-08-28T22:30:36+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,11,0,11,0
2026-08-28T12:30:36Z,2026-08-28T22:30:36+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,11,0,11,0
2026-08-28T12:45:31Z,2026-08-28T22:45:31+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,58,0,58,0
2026-08-28T12:45:31Z,2026-08-28T22:45:31+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,58,0,58,0
2026-08-28T12:45:31Z,2026-08-28T22:45:31+10:00,Gold Coast City,3430,all,All providers,1,1,0,5,0,5,0
2026-08-28T12:45:31Z,2026-08-28T22:45:31+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,5,0,5,0
2026-08-28T12:45:31Z,2026-08-28T22:45:31+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,11,0,11,0
2026-08-28T12:45:31Z,2026-08-28T22:45:31+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,11,0,11,0
2026-08-28T13:00:42Z,2026-08-28T23:00:42+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,58,0,58,0
2026-08-28T13:00:42Z,2026-08-28T23:00:42+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,58,0,58,0
2026-08-28T13:00:42Z,2026-08-28T23:00:42+10:00,Gold Coast City,3430,all,All providers,1,1,0,5,0,5,0
2026-08-28T13:00:42Z,2026-08-28T23:00:42+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,5,0,5,0
2026-08-28T13:00:42Z,2026-08-28T23:00:42+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,11,0,11,0
2026-08-28T13:00:42Z,2026-08-28T23:00:42+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,11,0,11,0
2026-08-28T13:15:34Z,2026-08-28T23:15:34+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,58,0,58,0
2026-08-28T13:15:34Z,2026-08-28T23:15:34+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,58,0,58,0
2026-08-28T13:15:34Z,2026-08-28T23:15:34+10:00,Gold Coast City,3430,all,All providers,1,1,0,5,0,5,0
2026-08-28T13:15:34Z,2026-08-28T23:15:34+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,5,0,5,0
2026-08-28T13:15:34Z,2026-08-28T23:15:34+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,11,0,11,0
2026-08-28T13:15:34Z,2026-08-28T23:15:34+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,11,0,11,0
2026-08-28T13:30:44Z,2026-08-28T23:30:44+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,58,0,58,0
2026-08-28T13:30:44Z,2026-08-28T23:30:44+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,58,0,58,0
2026-08-28T13:30:44Z,2026-08-28T23:30:44+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,11,0,11,0
2026-08-28T13:30:44Z,2026-08-28T23:30:44+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,11,0,11,0
2026-08-28T13:45:31Z,2026-08-28T23:45:31+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,58,0,58,0
2026-08-28T13:45:31Z,2026-08-28T23:45:31+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,58,0,58,0
2026-08-28T13:45:31Z,2026-08-28T23:45:31+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,11,0,11,0
2026-08-28T13:45:31Z,2026-08-28T23:45:31+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,11,0,11,0
2026-08-28T14:00:41Z,2026-08-29T00:00:41+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,58,0,58,0
2026-08-28T14:00:41Z,2026-08-29T00:00:41+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,58,0,58,0
