snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-07-21T23:45:29Z,2026-07-22T09:45:29+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,2,2,0,25,0,25,0
2026-07-21T23:45:29Z,2026-07-22T09:45:29+10:00,Sunshine Coast Regional,6720,all,All providers,2,2,0,50,0,50,0
2026-07-21T23:45:29Z,2026-07-22T09:45:29+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,2,2,0,50,0,50,0
2026-07-21T23:45:29Z,2026-07-22T09:45:29+10:00,Townsville City,7010,all,All providers,1,1,0,294,0,294,0
2026-07-21T23:45:29Z,2026-07-22T09:45:29+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,294,0,294,0
2026-07-22T00:00:46Z,2026-07-22T10:00:46+10:00,Cairns Regional,2080,all,All providers,1,1,0,4505,0,4505,0
2026-07-22T00:00:46Z,2026-07-22T10:00:46+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,4505,0,4505,0
2026-07-22T00:00:46Z,2026-07-22T10:00:46+10:00,Gladstone Regional,3360,all,All providers,1,1,0,2,0,2,0
2026-07-22T00:00:46Z,2026-07-22T10:00:46+10:00,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-22T00:00:46Z,2026-07-22T10:00:46+10:00,Rockhampton Regional,6370,all,All providers,1,1,0,21,0,21,0
2026-07-22T00:00:46Z,2026-07-22T10:00:46+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-07-22T00:00:46Z,2026-07-22T10:00:46+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,48,0,48,0
2026-07-22T00:00:46Z,2026-07-22T10:00:46+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,48,0,48,0
2026-07-22T00:00:46Z,2026-07-22T10:00:46+10:00,Townsville City,7010,all,All providers,1,1,0,294,0,294,0
2026-07-22T00:00:46Z,2026-07-22T10:00:46+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,294,0,294,0
2026-07-22T00:15:23Z,2026-07-22T10:15:23+10:00,Gladstone Regional,3360,all,All providers,1,1,0,2,0,2,0
2026-07-22T00:15:23Z,2026-07-22T10:15:23+10:00,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-22T00:15:23Z,2026-07-22T10:15:23+10:00,Rockhampton Regional,6370,all,All providers,1,1,0,21,0,21,0
2026-07-22T00:15:23Z,2026-07-22T10:15:23+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-07-22T00:15:23Z,2026-07-22T10:15:23+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,48,0,48,0
2026-07-22T00:15:23Z,2026-07-22T10:15:23+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,48,0,48,0
2026-07-22T00:15:23Z,2026-07-22T10:15:23+10:00,Townsville City,7010,all,All providers,1,1,0,294,0,294,0
2026-07-22T00:15:23Z,2026-07-22T10:15:23+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,294,0,294,0
2026-07-22T00:30:29Z,2026-07-22T10:30:29+10:00,Cairns Regional,2080,all,All providers,1,1,0,105,0,105,0
2026-07-22T00:30:29Z,2026-07-22T10:30:29+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,105,0,105,0
2026-07-22T00:30:29Z,2026-07-22T10:30:29+10:00,Gladstone Regional,3360,all,All providers,1,1,0,2,0,2,0
2026-07-22T00:30:29Z,2026-07-22T10:30:29+10:00,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-22T00:30:29Z,2026-07-22T10:30:29+10:00,Rockhampton Regional,6370,all,All providers,1,1,0,21,0,21,0
2026-07-22T00:30:29Z,2026-07-22T10:30:29+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-07-22T00:30:29Z,2026-07-22T10:30:29+10:00,Sunshine Coast Regional,6720,all,All providers,2,2,0,52,0,52,0
2026-07-22T00:30:29Z,2026-07-22T10:30:29+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,2,2,0,52,0,52,0
2026-07-22T00:30:29Z,2026-07-22T10:30:29+10:00,Townsville City,7010,all,All providers,1,1,0,294,0,294,0
2026-07-22T00:30:29Z,2026-07-22T10:30:29+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,294,0,294,0
2026-07-22T00:45:39Z,2026-07-22T10:45:39+10:00,Cairns Regional,2080,all,All providers,1,1,0,105,0,105,0
2026-07-22T00:45:39Z,2026-07-22T10:45:39+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,105,0,105,0
2026-07-22T00:45:39Z,2026-07-22T10:45:39+10:00,Gladstone Regional,3360,all,All providers,1,1,0,2,0,2,0
2026-07-22T00:45:39Z,2026-07-22T10:45:39+10:00,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-22T00:45:39Z,2026-07-22T10:45:39+10:00,Goondiwindi Regional,3610,all,All providers,1,1,0,36,0,36,0
2026-07-22T00:45:39Z,2026-07-22T10:45:39+10:00,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,1,1,0,36,0,36,0
2026-07-22T00:45:39Z,2026-07-22T10:45:39+10:00,Rockhampton Regional,6370,all,All providers,1,1,0,21,0,21,0
2026-07-22T00:45:39Z,2026-07-22T10:45:39+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-07-22T00:45:39Z,2026-07-22T10:45:39+10:00,Sunshine Coast Regional,6720,all,All providers,2,2,0,52,0,52,0
2026-07-22T00:45:39Z,2026-07-22T10:45:39+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,2,2,0,52,0,52,0
2026-07-22T00:45:39Z,2026-07-22T10:45:39+10:00,Townsville City,7010,all,All providers,1,1,0,294,0,294,0
2026-07-22T00:45:39Z,2026-07-22T10:45:39+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,294,0,294,0
2026-07-22T01:00:37Z,2026-07-22T11:00:37+10:00,Cairns Regional,2080,all,All providers,1,1,0,105,0,105,0
2026-07-22T01:00:37Z,2026-07-22T11:00:37+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,105,0,105,0
2026-07-22T01:00:37Z,2026-07-22T11:00:37+10:00,Gladstone Regional,3360,all,All providers,1,1,0,2,0,2,0
2026-07-22T01:00:37Z,2026-07-22T11:00:37+10:00,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-22T01:00:37Z,2026-07-22T11:00:37+10:00,Goondiwindi Regional,3610,all,All providers,1,1,0,36,0,36,0
2026-07-22T01:00:37Z,2026-07-22T11:00:37+10:00,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,1,1,0,36,0,36,0
2026-07-22T01:00:37Z,2026-07-22T11:00:37+10:00,Rockhampton Regional,6370,all,All providers,1,1,0,21,0,21,0
2026-07-22T01:00:37Z,2026-07-22T11:00:37+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-07-22T01:00:37Z,2026-07-22T11:00:37+10:00,Sunshine Coast Regional,6720,all,All providers,2,2,0,52,0,52,0
2026-07-22T01:00:37Z,2026-07-22T11:00:37+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,2,2,0,52,0,52,0
2026-07-22T01:00:37Z,2026-07-22T11:00:37+10:00,Townsville City,7010,all,All providers,1,1,0,294,0,294,0
2026-07-22T01:00:37Z,2026-07-22T11:00:37+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,294,0,294,0
2026-07-22T01:15:24Z,2026-07-22T11:15:24+10:00,Cairns Regional,2080,all,All providers,1,1,0,105,0,105,0
2026-07-22T01:15:24Z,2026-07-22T11:15:24+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,105,0,105,0
2026-07-22T01:15:24Z,2026-07-22T11:15:24+10:00,Gladstone Regional,3360,all,All providers,1,1,0,2,0,2,0
2026-07-22T01:15:24Z,2026-07-22T11:15:24+10:00,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-22T01:15:24Z,2026-07-22T11:15:24+10:00,Rockhampton Regional,6370,all,All providers,1,1,0,21,0,21,0
2026-07-22T01:15:24Z,2026-07-22T11:15:24+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-07-22T01:15:24Z,2026-07-22T11:15:24+10:00,Sunshine Coast Regional,6720,all,All providers,2,2,0,52,0,52,0
2026-07-22T01:15:24Z,2026-07-22T11:15:24+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,2,2,0,52,0,52,0
2026-07-22T01:15:24Z,2026-07-22T11:15:24+10:00,Townsville City,7010,all,All providers,1,1,0,294,0,294,0
2026-07-22T01:15:24Z,2026-07-22T11:15:24+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,294,0,294,0
2026-07-22T01:30:34Z,2026-07-22T11:30:34+10:00,Cairns Regional,2080,all,All providers,1,1,0,105,0,105,0
2026-07-22T01:30:34Z,2026-07-22T11:30:34+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,105,0,105,0
2026-07-22T01:30:34Z,2026-07-22T11:30:34+10:00,Gladstone Regional,3360,all,All providers,1,1,0,2,0,2,0
2026-07-22T01:30:34Z,2026-07-22T11:30:34+10:00,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-22T01:30:34Z,2026-07-22T11:30:34+10:00,Rockhampton Regional,6370,all,All providers,2,2,0,33,0,33,0
2026-07-22T01:30:34Z,2026-07-22T11:30:34+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,2,2,0,33,0,33,0
2026-07-22T01:30:34Z,2026-07-22T11:30:34+10:00,Sunshine Coast Regional,6720,all,All providers,2,2,0,52,0,52,0
2026-07-22T01:30:34Z,2026-07-22T11:30:34+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,2,2,0,52,0,52,0
2026-07-22T01:30:34Z,2026-07-22T11:30:34+10:00,Townsville City,7010,all,All providers,1,1,0,294,0,294,0
2026-07-22T01:30:34Z,2026-07-22T11:30:34+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,294,0,294,0
2026-07-22T01:45:26Z,2026-07-22T11:45:26+10:00,Rockhampton Regional,6370,all,All providers,2,2,0,33,0,33,0
2026-07-22T01:45:26Z,2026-07-22T11:45:26+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,2,2,0,33,0,33,0
2026-07-22T01:45:26Z,2026-07-22T11:45:26+10:00,Sunshine Coast Regional,6720,all,All providers,2,2,0,20,0,20,0
2026-07-22T01:45:26Z,2026-07-22T11:45:26+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,2,2,0,20,0,20,0
2026-07-22T01:45:26Z,2026-07-22T11:45:26+10:00,Townsville City,7010,all,All providers,1,1,0,294,0,294,0
2026-07-22T01:45:26Z,2026-07-22T11:45:26+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,294,0,294,0
2026-07-22T02:00:42Z,2026-07-22T12:00:42+10:00,Rockhampton Regional,6370,all,All providers,2,2,0,33,0,33,0
2026-07-22T02:00:42Z,2026-07-22T12:00:42+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,2,2,0,33,0,33,0
2026-07-22T02:00:42Z,2026-07-22T12:00:42+10:00,Sunshine Coast Regional,6720,all,All providers,2,2,0,20,0,20,0
2026-07-22T02:00:42Z,2026-07-22T12:00:42+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,2,2,0,20,0,20,0
2026-07-22T02:00:42Z,2026-07-22T12:00:42+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,2,0,2,0
2026-07-22T02:00:42Z,2026-07-22T12:00:42+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-22T02:00:42Z,2026-07-22T12:00:42+10:00,Townsville City,7010,all,All providers,1,1,0,12,0,12,0
2026-07-22T02:00:42Z,2026-07-22T12:00:42+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-07-22T02:15:24Z,2026-07-22T12:15:24+10:00,Burdekin Shire,1900,all,All providers,1,1,0,12,0,12,0
2026-07-22T02:15:24Z,2026-07-22T12:15:24+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-07-22T02:15:24Z,2026-07-22T12:15:24+10:00,Rockhampton Regional,6370,all,All providers,2,2,0,33,0,33,0
2026-07-22T02:15:24Z,2026-07-22T12:15:24+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,2,2,0,33,0,33,0
2026-07-22T02:15:24Z,2026-07-22T12:15:24+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,4,0,4,0
2026-07-22T02:15:24Z,2026-07-22T12:15:24+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-07-22T02:15:24Z,2026-07-22T12:15:24+10:00,Townsville City,7010,all,All providers,1,1,0,12,0,12,0
2026-07-22T02:15:24Z,2026-07-22T12:15:24+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-07-22T02:30:30Z,2026-07-22T12:30:30+10:00,Burdekin Shire,1900,all,All providers,1,1,0,12,0,12,0
2026-07-22T02:30:30Z,2026-07-22T12:30:30+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-07-22T02:30:30Z,2026-07-22T12:30:30+10:00,Rockhampton Regional,6370,all,All providers,2,2,0,33,0,33,0
2026-07-22T02:30:30Z,2026-07-22T12:30:30+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,2,2,0,33,0,33,0
2026-07-22T02:30:30Z,2026-07-22T12:30:30+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,4,0,4,0
2026-07-22T02:30:30Z,2026-07-22T12:30:30+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-07-22T02:30:30Z,2026-07-22T12:30:30+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,20,0,20,0
2026-07-22T02:30:30Z,2026-07-22T12:30:30+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,20,0,20,0
2026-07-22T02:30:30Z,2026-07-22T12:30:30+10:00,Townsville City,7010,all,All providers,1,1,0,12,0,12,0
2026-07-22T02:30:30Z,2026-07-22T12:30:30+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-07-22T02:45:30Z,2026-07-22T12:45:30+10:00,Burdekin Shire,1900,all,All providers,1,1,0,12,0,12,0
2026-07-22T02:45:30Z,2026-07-22T12:45:30+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-07-22T02:45:30Z,2026-07-22T12:45:30+10:00,Rockhampton Regional,6370,all,All providers,1,1,0,12,0,12,0
2026-07-22T02:45:30Z,2026-07-22T12:45:30+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-07-22T02:45:30Z,2026-07-22T12:45:30+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,4,0,4,0
2026-07-22T02:45:30Z,2026-07-22T12:45:30+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-07-22T02:45:30Z,2026-07-22T12:45:30+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,20,0,20,0
2026-07-22T02:45:30Z,2026-07-22T12:45:30+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,20,0,20,0
2026-07-22T02:45:30Z,2026-07-22T12:45:30+10:00,Townsville City,7010,all,All providers,1,1,0,12,0,12,0
2026-07-22T02:45:30Z,2026-07-22T12:45:30+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-07-22T03:00:42Z,2026-07-22T13:00:42+10:00,Burdekin Shire,1900,all,All providers,1,1,0,12,0,12,0
2026-07-22T03:00:42Z,2026-07-22T13:00:42+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-07-22T03:00:42Z,2026-07-22T13:00:42+10:00,Rockhampton Regional,6370,all,All providers,1,1,0,12,0,12,0
2026-07-22T03:00:42Z,2026-07-22T13:00:42+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-07-22T03:00:42Z,2026-07-22T13:00:42+10:00,Sunshine Coast Regional,6720,all,All providers,2,2,0,20,0,20,0
2026-07-22T03:00:42Z,2026-07-22T13:00:42+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,2,2,0,20,0,20,0
2026-07-22T03:00:42Z,2026-07-22T13:00:42+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,20,0,20,0
2026-07-22T03:00:42Z,2026-07-22T13:00:42+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,20,0,20,0
2026-07-22T03:00:42Z,2026-07-22T13:00:42+10:00,Townsville City,7010,all,All providers,1,1,0,12,0,12,0
2026-07-22T03:00:42Z,2026-07-22T13:00:42+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-07-22T03:15:25Z,2026-07-22T13:15:25+10:00,Isaac Regional,3980,all,All providers,1,1,0,14,0,14,0
2026-07-22T03:15:25Z,2026-07-22T13:15:25+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,14,0,14,0
2026-07-22T03:15:25Z,2026-07-22T13:15:25+10:00,Sunshine Coast Regional,6720,all,All providers,2,2,0,20,0,20,0
2026-07-22T03:15:25Z,2026-07-22T13:15:25+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,2,2,0,20,0,20,0
2026-07-22T03:15:25Z,2026-07-22T13:15:25+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,20,0,20,0
2026-07-22T03:15:25Z,2026-07-22T13:15:25+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,20,0,20,0
2026-07-22T03:15:25Z,2026-07-22T13:15:25+10:00,Townsville City,7010,all,All providers,1,1,0,12,0,12,0
2026-07-22T03:15:25Z,2026-07-22T13:15:25+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-07-22T03:30:32Z,2026-07-22T13:30:32+10:00,Etheridge Shire,3100,all,All providers,1,1,0,6,0,6,0
2026-07-22T03:30:32Z,2026-07-22T13:30:32+10:00,Etheridge Shire,3100,au.qld.ergon,Ergon Energy,1,1,0,6,0,6,0
2026-07-22T03:30:32Z,2026-07-22T13:30:32+10:00,Isaac Regional,3980,all,All providers,1,1,0,14,0,14,0
2026-07-22T03:30:32Z,2026-07-22T13:30:32+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,14,0,14,0
2026-07-22T03:30:32Z,2026-07-22T13:30:32+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,4,0,4,0
2026-07-22T03:30:32Z,2026-07-22T13:30:32+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-07-22T03:30:32Z,2026-07-22T13:30:32+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,20,0,20,0
2026-07-22T03:30:32Z,2026-07-22T13:30:32+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,20,0,20,0
2026-07-22T03:30:32Z,2026-07-22T13:30:32+10:00,Townsville City,7010,all,All providers,1,1,0,12,0,12,0
2026-07-22T03:30:32Z,2026-07-22T13:30:32+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-07-22T03:45:27Z,2026-07-22T13:45:27+10:00,Etheridge Shire,3100,all,All providers,1,1,0,6,0,6,0
2026-07-22T03:45:27Z,2026-07-22T13:45:27+10:00,Etheridge Shire,3100,au.qld.ergon,Ergon Energy,1,1,0,6,0,6,0
2026-07-22T03:45:27Z,2026-07-22T13:45:27+10:00,Isaac Regional,3980,all,All providers,1,1,0,14,0,14,0
2026-07-22T03:45:27Z,2026-07-22T13:45:27+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,14,0,14,0
2026-07-22T03:45:27Z,2026-07-22T13:45:27+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,4,0,4,0
2026-07-22T03:45:27Z,2026-07-22T13:45:27+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-07-22T03:45:27Z,2026-07-22T13:45:27+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,20,0,20,0
2026-07-22T03:45:27Z,2026-07-22T13:45:27+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,20,0,20,0
2026-07-22T03:45:27Z,2026-07-22T13:45:27+10:00,Townsville City,7010,all,All providers,1,1,0,12,0,12,0
2026-07-22T03:45:27Z,2026-07-22T13:45:27+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-07-22T04:00:37Z,2026-07-22T14:00:37+10:00,Carpentaria Shire,2250,all,All providers,1,1,0,3,0,3,0
2026-07-22T04:00:37Z,2026-07-22T14:00:37+10:00,Carpentaria Shire,2250,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-07-22T04:00:37Z,2026-07-22T14:00:37+10:00,Etheridge Shire,3100,all,All providers,1,1,0,6,0,6,0
2026-07-22T04:00:37Z,2026-07-22T14:00:37+10:00,Etheridge Shire,3100,au.qld.ergon,Ergon Energy,1,1,0,6,0,6,0
2026-07-22T04:00:37Z,2026-07-22T14:00:37+10:00,Isaac Regional,3980,all,All providers,1,1,0,14,0,14,0
2026-07-22T04:00:37Z,2026-07-22T14:00:37+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,14,0,14,0
2026-07-22T04:00:37Z,2026-07-22T14:00:37+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,20,0,20,0
2026-07-22T04:00:37Z,2026-07-22T14:00:37+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,20,0,20,0
2026-07-22T04:00:37Z,2026-07-22T14:00:37+10:00,Townsville City,7010,all,All providers,1,1,0,12,0,12,0
2026-07-22T04:00:37Z,2026-07-22T14:00:37+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-07-22T04:15:33Z,2026-07-22T14:15:33+10:00,Carpentaria Shire,2250,all,All providers,1,1,0,3,0,3,0
2026-07-22T04:15:33Z,2026-07-22T14:15:33+10:00,Carpentaria Shire,2250,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-07-22T04:15:33Z,2026-07-22T14:15:33+10:00,Etheridge Shire,3100,all,All providers,1,1,0,6,0,6,0
2026-07-22T04:15:33Z,2026-07-22T14:15:33+10:00,Etheridge Shire,3100,au.qld.ergon,Ergon Energy,1,1,0,6,0,6,0
2026-07-22T04:15:33Z,2026-07-22T14:15:33+10:00,Isaac Regional,3980,all,All providers,1,1,0,14,0,14,0
2026-07-22T04:15:33Z,2026-07-22T14:15:33+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,14,0,14,0
2026-07-22T04:15:33Z,2026-07-22T14:15:33+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,20,0,20,0
2026-07-22T04:15:33Z,2026-07-22T14:15:33+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,20,0,20,0
2026-07-22T04:15:33Z,2026-07-22T14:15:33+10:00,Townsville City,7010,all,All providers,1,1,0,12,0,12,0
2026-07-22T04:15:33Z,2026-07-22T14:15:33+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-07-22T04:30:32Z,2026-07-22T14:30:32+10:00,Carpentaria Shire,2250,all,All providers,1,1,0,3,0,3,0
2026-07-22T04:30:32Z,2026-07-22T14:30:32+10:00,Carpentaria Shire,2250,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-07-22T04:30:32Z,2026-07-22T14:30:32+10:00,Etheridge Shire,3100,all,All providers,1,1,0,6,0,6,0
2026-07-22T04:30:32Z,2026-07-22T14:30:32+10:00,Etheridge Shire,3100,au.qld.ergon,Ergon Energy,1,1,0,6,0,6,0
2026-07-22T04:30:32Z,2026-07-22T14:30:32+10:00,Isaac Regional,3980,all,All providers,1,1,0,14,0,14,0
2026-07-22T04:30:32Z,2026-07-22T14:30:32+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,14,0,14,0
2026-07-22T04:30:32Z,2026-07-22T14:30:32+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,20,0,20,0
2026-07-22T04:30:32Z,2026-07-22T14:30:32+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,20,0,20,0
2026-07-22T04:30:32Z,2026-07-22T14:30:32+10:00,Townsville City,7010,all,All providers,1,1,0,12,0,12,0
2026-07-22T04:30:32Z,2026-07-22T14:30:32+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-07-22T04:45:24Z,2026-07-22T14:45:24+10:00,Carpentaria Shire,2250,all,All providers,1,1,0,3,0,3,0
2026-07-22T04:45:24Z,2026-07-22T14:45:24+10:00,Carpentaria Shire,2250,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-07-22T04:45:24Z,2026-07-22T14:45:24+10:00,Isaac Regional,3980,all,All providers,1,1,0,14,0,14,0
2026-07-22T04:45:24Z,2026-07-22T14:45:24+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,14,0,14,0
2026-07-22T04:45:24Z,2026-07-22T14:45:24+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,35,0,35,0
2026-07-22T04:45:24Z,2026-07-22T14:45:24+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,35,0,35,0
2026-07-22T04:45:24Z,2026-07-22T14:45:24+10:00,Townsville City,7010,all,All providers,1,1,0,12,0,12,0
2026-07-22T04:45:24Z,2026-07-22T14:45:24+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-07-22T05:00:37Z,2026-07-22T15:00:37+10:00,Carpentaria Shire,2250,all,All providers,1,1,0,3,0,3,0
2026-07-22T05:00:37Z,2026-07-22T15:00:37+10:00,Carpentaria Shire,2250,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-07-22T05:00:37Z,2026-07-22T15:00:37+10:00,Isaac Regional,3980,all,All providers,1,1,0,14,0,14,0
2026-07-22T05:00:37Z,2026-07-22T15:00:37+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,14,0,14,0
2026-07-22T05:00:37Z,2026-07-22T15:00:37+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,35,0,35,0
