snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-07-25T07:00:40Z,2026-07-25T17:00:40+10:00,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,1,1,0,41,0,41,0
2026-07-25T07:15:32Z,2026-07-25T17:15:32+10:00,Brisbane City,1000,all,All providers,1,1,0,47,0,47,0
2026-07-25T07:15:32Z,2026-07-25T17:15:32+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,47,0,47,0
2026-07-25T07:15:32Z,2026-07-25T17:15:32+10:00,Gold Coast City,3430,all,All providers,1,1,0,1465,0,1465,0
2026-07-25T07:15:32Z,2026-07-25T17:15:32+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,1465,0,1465,0
2026-07-25T07:15:32Z,2026-07-25T17:15:32+10:00,Mackay Regional,4770,all,All providers,1,1,0,31,0,31,0
2026-07-25T07:15:32Z,2026-07-25T17:15:32+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,31,0,31,0
2026-07-25T07:15:32Z,2026-07-25T17:15:32+10:00,Maranoa Regional,4860,all,All providers,1,1,0,41,0,41,0
2026-07-25T07:15:32Z,2026-07-25T17:15:32+10:00,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,1,1,0,41,0,41,0
2026-07-25T07:30:31Z,2026-07-25T17:30:31+10:00,Mackay Regional,4770,all,All providers,1,1,0,31,0,31,0
2026-07-25T07:30:31Z,2026-07-25T17:30:31+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,31,0,31,0
2026-07-25T07:30:31Z,2026-07-25T17:30:31+10:00,Maranoa Regional,4860,all,All providers,1,1,0,41,0,41,0
2026-07-25T07:30:31Z,2026-07-25T17:30:31+10:00,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,1,1,0,41,0,41,0
2026-07-25T07:45:28Z,2026-07-25T17:45:28+10:00,Mackay Regional,4770,all,All providers,1,1,0,31,0,31,0
2026-07-25T07:45:28Z,2026-07-25T17:45:28+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,31,0,31,0
2026-07-25T07:45:28Z,2026-07-25T17:45:28+10:00,Maranoa Regional,4860,all,All providers,1,1,0,41,0,41,0
2026-07-25T07:45:28Z,2026-07-25T17:45:28+10:00,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,1,1,0,41,0,41,0
2026-07-25T08:00:35Z,2026-07-25T18:00:35+10:00,Cairns Regional,2080,all,All providers,1,1,0,1517,0,1517,0
2026-07-25T08:00:35Z,2026-07-25T18:00:35+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,1517,0,1517,0
2026-07-25T08:00:35Z,2026-07-25T18:00:35+10:00,Maranoa Regional,4860,all,All providers,1,1,0,41,0,41,0
2026-07-25T08:00:35Z,2026-07-25T18:00:35+10:00,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,1,1,0,41,0,41,0
2026-07-25T08:15:27Z,2026-07-25T18:15:27+10:00,Cairns Regional,2080,all,All providers,1,1,0,1517,0,1517,0
2026-07-25T08:15:27Z,2026-07-25T18:15:27+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,1517,0,1517,0
2026-07-25T08:30:36Z,2026-07-25T18:30:36+10:00,Cairns Regional,2080,all,All providers,1,1,0,1517,0,1517,0
2026-07-25T08:30:36Z,2026-07-25T18:30:36+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,1517,0,1517,0
2026-07-25T08:45:25Z,2026-07-25T18:45:25+10:00,Cairns Regional,2080,all,All providers,1,1,0,1517,0,1517,0
2026-07-25T08:45:25Z,2026-07-25T18:45:25+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,1517,0,1517,0
2026-07-25T08:45:25Z,2026-07-25T18:45:25+10:00,Ipswich City,3960,all,All providers,1,1,0,9,0,9,0
2026-07-25T08:45:25Z,2026-07-25T18:45:25+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,9,0,9,0
2026-07-25T09:01:36Z,2026-07-25T19:01:36+10:00,Cairns Regional,2080,all,All providers,1,1,0,1517,0,1517,0
2026-07-25T09:01:36Z,2026-07-25T19:01:36+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,1517,0,1517,0
2026-07-25T09:01:36Z,2026-07-25T19:01:36+10:00,Ipswich City,3960,all,All providers,1,1,0,9,0,9,0
2026-07-25T09:01:36Z,2026-07-25T19:01:36+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,9,0,9,0
2026-07-25T09:15:28Z,2026-07-25T19:15:28+10:00,Cairns Regional,2080,all,All providers,1,1,0,1517,0,1517,0
2026-07-25T09:15:28Z,2026-07-25T19:15:28+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,1517,0,1517,0
2026-07-25T09:15:28Z,2026-07-25T19:15:28+10:00,Ipswich City,3960,all,All providers,1,1,0,9,0,9,0
2026-07-25T09:15:28Z,2026-07-25T19:15:28+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,9,0,9,0
2026-07-25T09:30:30Z,2026-07-25T19:30:30+10:00,Cairns Regional,2080,all,All providers,1,1,0,1517,0,1517,0
2026-07-25T09:30:30Z,2026-07-25T19:30:30+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,1517,0,1517,0
2026-07-25T09:30:30Z,2026-07-25T19:30:30+10:00,Ipswich City,3960,all,All providers,1,1,0,9,0,9,0
2026-07-25T09:30:30Z,2026-07-25T19:30:30+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,9,0,9,0
2026-07-25T09:45:29Z,2026-07-25T19:45:29+10:00,Brisbane City,1000,all,All providers,1,1,0,192,0,192,0
2026-07-25T09:45:29Z,2026-07-25T19:45:29+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,192,0,192,0
2026-07-25T09:45:29Z,2026-07-25T19:45:29+10:00,Cairns Regional,2080,all,All providers,1,1,0,69,0,69,0
2026-07-25T09:45:29Z,2026-07-25T19:45:29+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,69,0,69,0
2026-07-25T09:45:29Z,2026-07-25T19:45:29+10:00,Ipswich City,3960,all,All providers,1,1,0,9,0,9,0
2026-07-25T09:45:29Z,2026-07-25T19:45:29+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,9,0,9,0
2026-07-25T09:45:29Z,2026-07-25T19:45:29+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,35,0,35,0
2026-07-25T09:45:29Z,2026-07-25T19:45:29+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,35,0,35,0
2026-07-25T10:00:40Z,2026-07-25T20:00:40+10:00,Brisbane City,1000,all,All providers,1,1,0,192,0,192,0
2026-07-25T10:00:40Z,2026-07-25T20:00:40+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,192,0,192,0
2026-07-25T10:00:40Z,2026-07-25T20:00:40+10:00,Cairns Regional,2080,all,All providers,1,1,0,69,0,69,0
2026-07-25T10:00:40Z,2026-07-25T20:00:40+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,69,0,69,0
2026-07-25T10:00:40Z,2026-07-25T20:00:40+10:00,Ipswich City,3960,all,All providers,1,1,0,9,0,9,0
2026-07-25T10:00:40Z,2026-07-25T20:00:40+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,9,0,9,0
2026-07-25T10:00:40Z,2026-07-25T20:00:40+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,35,0,35,0
2026-07-25T10:00:40Z,2026-07-25T20:00:40+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,35,0,35,0
2026-07-25T10:15:28Z,2026-07-25T20:15:28+10:00,Brisbane City,1000,all,All providers,1,1,0,192,0,192,0
2026-07-25T10:15:28Z,2026-07-25T20:15:28+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,192,0,192,0
2026-07-25T10:15:28Z,2026-07-25T20:15:28+10:00,Ipswich City,3960,all,All providers,1,1,0,9,0,9,0
2026-07-25T10:15:28Z,2026-07-25T20:15:28+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,9,0,9,0
2026-07-25T10:15:28Z,2026-07-25T20:15:28+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,35,0,35,0
2026-07-25T10:15:28Z,2026-07-25T20:15:28+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,35,0,35,0
2026-07-25T10:30:33Z,2026-07-25T20:30:33+10:00,Brisbane City,1000,all,All providers,1,1,0,192,0,192,0
2026-07-25T10:30:33Z,2026-07-25T20:30:33+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,192,0,192,0
2026-07-25T10:30:33Z,2026-07-25T20:30:33+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,35,0,35,0
2026-07-25T10:30:33Z,2026-07-25T20:30:33+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,35,0,35,0
2026-07-25T10:45:24Z,2026-07-25T20:45:24+10:00,Brisbane City,1000,all,All providers,1,1,0,192,0,192,0
2026-07-25T10:45:24Z,2026-07-25T20:45:24+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,192,0,192,0
2026-07-25T10:45:24Z,2026-07-25T20:45:24+10:00,Gold Coast City,3430,all,All providers,1,1,0,28,0,28,0
2026-07-25T10:45:24Z,2026-07-25T20:45:24+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,28,0,28,0
2026-07-25T10:45:24Z,2026-07-25T20:45:24+10:00,Mackay Regional,4770,all,All providers,1,1,0,2,0,2,0
2026-07-25T10:45:24Z,2026-07-25T20:45:24+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-25T10:45:24Z,2026-07-25T20:45:24+10:00,Toowoomba Regional,6910,all,All providers,2,2,0,39,0,39,0
2026-07-25T10:45:24Z,2026-07-25T20:45:24+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,2,2,0,39,0,39,0
2026-07-25T11:00:41Z,2026-07-25T21:00:41+10:00,Brisbane City,1000,all,All providers,1,1,0,192,0,192,0
2026-07-25T11:00:41Z,2026-07-25T21:00:41+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,192,0,192,0
2026-07-25T11:00:41Z,2026-07-25T21:00:41+10:00,Gold Coast City,3430,all,All providers,1,1,0,28,0,28,0
2026-07-25T11:00:41Z,2026-07-25T21:00:41+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,28,0,28,0
2026-07-25T11:00:41Z,2026-07-25T21:00:41+10:00,Mackay Regional,4770,all,All providers,1,1,0,2,0,2,0
2026-07-25T11:00:41Z,2026-07-25T21:00:41+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-25T11:00:41Z,2026-07-25T21:00:41+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,4,0,4,0
2026-07-25T11:00:41Z,2026-07-25T21:00:41+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-07-25T11:15:26Z,2026-07-25T21:15:26+10:00,Brisbane City,1000,all,All providers,1,1,0,192,0,192,0
2026-07-25T11:15:26Z,2026-07-25T21:15:26+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,192,0,192,0
2026-07-25T11:15:26Z,2026-07-25T21:15:26+10:00,Gold Coast City,3430,all,All providers,1,1,0,28,0,28,0
2026-07-25T11:15:26Z,2026-07-25T21:15:26+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,28,0,28,0
2026-07-25T11:15:26Z,2026-07-25T21:15:26+10:00,Mackay Regional,4770,all,All providers,1,1,0,2,0,2,0
2026-07-25T11:15:26Z,2026-07-25T21:15:26+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-25T11:15:26Z,2026-07-25T21:15:26+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,4,0,4,0
2026-07-25T11:15:26Z,2026-07-25T21:15:26+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-07-25T11:30:30Z,2026-07-25T21:30:30+10:00,Brisbane City,1000,all,All providers,1,1,0,192,0,192,0
2026-07-25T11:30:30Z,2026-07-25T21:30:30+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,192,0,192,0
2026-07-25T11:30:30Z,2026-07-25T21:30:30+10:00,Gold Coast City,3430,all,All providers,1,1,0,28,0,28,0
2026-07-25T11:30:30Z,2026-07-25T21:30:30+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,28,0,28,0
2026-07-25T11:30:30Z,2026-07-25T21:30:30+10:00,Mackay Regional,4770,all,All providers,1,1,0,2,0,2,0
2026-07-25T11:30:30Z,2026-07-25T21:30:30+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-25T11:30:30Z,2026-07-25T21:30:30+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,4,0,4,0
2026-07-25T11:30:30Z,2026-07-25T21:30:30+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-07-25T11:45:23Z,2026-07-25T21:45:23+10:00,Brisbane City,1000,all,All providers,1,1,0,192,0,192,0
2026-07-25T11:45:23Z,2026-07-25T21:45:23+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,192,0,192,0
2026-07-25T11:45:23Z,2026-07-25T21:45:23+10:00,Gold Coast City,3430,all,All providers,1,1,0,28,0,28,0
2026-07-25T11:45:23Z,2026-07-25T21:45:23+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,28,0,28,0
2026-07-25T11:45:23Z,2026-07-25T21:45:23+10:00,Mackay Regional,4770,all,All providers,1,1,0,2,0,2,0
2026-07-25T11:45:23Z,2026-07-25T21:45:23+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-25T11:45:23Z,2026-07-25T21:45:23+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,4,0,4,0
2026-07-25T11:45:23Z,2026-07-25T21:45:23+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-07-25T12:00:46Z,2026-07-25T22:00:46+10:00,Brisbane City,1000,all,All providers,1,1,0,192,0,192,0
2026-07-25T12:00:46Z,2026-07-25T22:00:46+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,192,0,192,0
2026-07-25T12:00:46Z,2026-07-25T22:00:46+10:00,Gold Coast City,3430,all,All providers,1,1,0,28,0,28,0
2026-07-25T12:00:46Z,2026-07-25T22:00:46+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,28,0,28,0
2026-07-25T12:00:46Z,2026-07-25T22:00:46+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,4,0,4,0
2026-07-25T12:00:46Z,2026-07-25T22:00:46+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-07-25T12:15:27Z,2026-07-25T22:15:27+10:00,Brisbane City,1000,all,All providers,1,1,0,179,0,179,0
2026-07-25T12:15:27Z,2026-07-25T22:15:27+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,179,0,179,0
2026-07-25T12:15:27Z,2026-07-25T22:15:27+10:00,Gold Coast City,3430,all,All providers,1,1,0,28,0,28,0
2026-07-25T12:15:27Z,2026-07-25T22:15:27+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,28,0,28,0
2026-07-25T12:15:27Z,2026-07-25T22:15:27+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,4,0,4,0
2026-07-25T12:15:27Z,2026-07-25T22:15:27+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-07-25T12:30:45Z,2026-07-25T22:30:45+10:00,Brisbane City,1000,all,All providers,1,1,0,179,0,179,0
2026-07-25T12:30:45Z,2026-07-25T22:30:45+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,179,0,179,0
2026-07-25T12:30:45Z,2026-07-25T22:30:45+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,4,0,4,0
2026-07-25T12:30:45Z,2026-07-25T22:30:45+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-07-25T12:45:26Z,2026-07-25T22:45:26+10:00,Brisbane City,1000,all,All providers,1,1,0,179,0,179,0
2026-07-25T12:45:26Z,2026-07-25T22:45:26+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,179,0,179,0
2026-07-25T12:45:26Z,2026-07-25T22:45:26+10:00,Gold Coast City,3430,all,All providers,1,1,0,163,0,163,0
2026-07-25T12:45:26Z,2026-07-25T22:45:26+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,163,0,163,0
2026-07-25T13:00:39Z,2026-07-25T23:00:39+10:00,Brisbane City,1000,all,All providers,2,2,0,166,0,166,0
2026-07-25T13:00:39Z,2026-07-25T23:00:39+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,166,0,166,0
2026-07-25T13:00:39Z,2026-07-25T23:00:39+10:00,Gold Coast City,3430,all,All providers,1,1,0,163,0,163,0
2026-07-25T13:00:39Z,2026-07-25T23:00:39+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,163,0,163,0
2026-07-25T13:15:25Z,2026-07-25T23:15:25+10:00,Brisbane City,1000,all,All providers,2,2,0,166,0,166,0
2026-07-25T13:15:25Z,2026-07-25T23:15:25+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,166,0,166,0
2026-07-25T13:15:25Z,2026-07-25T23:15:25+10:00,Gold Coast City,3430,all,All providers,1,1,0,163,0,163,0
2026-07-25T13:15:25Z,2026-07-25T23:15:25+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,163,0,163,0
2026-07-25T13:30:30Z,2026-07-25T23:30:30+10:00,Brisbane City,1000,all,All providers,2,2,0,166,0,166,0
2026-07-25T13:30:30Z,2026-07-25T23:30:30+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,166,0,166,0
2026-07-25T13:30:30Z,2026-07-25T23:30:30+10:00,Gold Coast City,3430,all,All providers,1,1,0,163,0,163,0
2026-07-25T13:30:30Z,2026-07-25T23:30:30+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,163,0,163,0
2026-07-25T13:45:26Z,2026-07-25T23:45:26+10:00,Brisbane City,1000,all,All providers,2,2,0,166,0,166,0
2026-07-25T13:45:26Z,2026-07-25T23:45:26+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,166,0,166,0
2026-07-25T13:45:26Z,2026-07-25T23:45:26+10:00,Gold Coast City,3430,all,All providers,1,1,0,163,0,163,0
2026-07-25T13:45:26Z,2026-07-25T23:45:26+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,163,0,163,0
2026-07-25T14:00:38Z,2026-07-26T00:00:38+10:00,Brisbane City,1000,all,All providers,2,2,0,166,0,166,0
2026-07-25T14:00:38Z,2026-07-26T00:00:38+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,166,0,166,0
2026-07-25T14:00:38Z,2026-07-26T00:00:38+10:00,Gold Coast City,3430,all,All providers,1,1,0,163,0,163,0
2026-07-25T14:00:38Z,2026-07-26T00:00:38+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,163,0,163,0
2026-07-25T14:15:29Z,2026-07-26T00:15:29+10:00,Brisbane City,1000,all,All providers,2,2,0,166,0,166,0
2026-07-25T14:15:29Z,2026-07-26T00:15:29+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,166,0,166,0
2026-07-25T14:15:29Z,2026-07-26T00:15:29+10:00,Gold Coast City,3430,all,All providers,2,2,0,166,0,166,0
2026-07-25T14:15:29Z,2026-07-26T00:15:29+10:00,Gold Coast City,3430,au.qld.energex,Energex,2,2,0,166,0,166,0
2026-07-25T14:30:32Z,2026-07-26T00:30:32+10:00,Brisbane City,1000,all,All providers,2,2,0,166,0,166,0
2026-07-25T14:30:32Z,2026-07-26T00:30:32+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,166,0,166,0
2026-07-25T14:30:32Z,2026-07-26T00:30:32+10:00,Gold Coast City,3430,all,All providers,2,2,0,166,0,166,0
2026-07-25T14:30:32Z,2026-07-26T00:30:32+10:00,Gold Coast City,3430,au.qld.energex,Energex,2,2,0,166,0,166,0
2026-07-25T14:45:24Z,2026-07-26T00:45:24+10:00,Brisbane City,1000,all,All providers,2,2,0,166,0,166,0
2026-07-25T14:45:24Z,2026-07-26T00:45:24+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,166,0,166,0
2026-07-25T14:45:24Z,2026-07-26T00:45:24+10:00,Gold Coast City,3430,all,All providers,1,1,0,3,0,3,0
2026-07-25T14:45:24Z,2026-07-26T00:45:24+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-07-25T15:00:35Z,2026-07-26T01:00:35+10:00,Brisbane City,1000,all,All providers,2,2,0,166,0,166,0
2026-07-25T15:00:35Z,2026-07-26T01:00:35+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,166,0,166,0
2026-07-25T15:00:35Z,2026-07-26T01:00:35+10:00,Gold Coast City,3430,all,All providers,1,1,0,3,0,3,0
2026-07-25T15:00:35Z,2026-07-26T01:00:35+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-07-25T15:15:29Z,2026-07-26T01:15:29+10:00,Gold Coast City,3430,all,All providers,2,2,0,166,0,166,0
2026-07-25T15:15:29Z,2026-07-26T01:15:29+10:00,Gold Coast City,3430,au.qld.energex,Energex,2,2,0,166,0,166,0
2026-07-25T15:30:34Z,2026-07-26T01:30:34+10:00,Gold Coast City,3430,all,All providers,2,2,0,166,0,166,0
2026-07-25T15:30:34Z,2026-07-26T01:30:34+10:00,Gold Coast City,3430,au.qld.energex,Energex,2,2,0,166,0,166,0
2026-07-25T15:45:29Z,2026-07-26T01:45:29+10:00,Gold Coast City,3430,all,All providers,1,1,0,3,0,3,0
2026-07-25T15:45:29Z,2026-07-26T01:45:29+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-07-25T16:00:37Z,2026-07-26T02:00:37+10:00,Gold Coast City,3430,all,All providers,1,1,0,3,0,3,0
2026-07-25T16:00:37Z,2026-07-26T02:00:37+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-07-25T16:15:26Z,2026-07-26T02:15:26+10:00,Gold Coast City,3430,all,All providers,1,1,0,3,0,3,0
2026-07-25T16:15:26Z,2026-07-26T02:15:26+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-07-25T16:30:35Z,2026-07-26T02:30:35+10:00,Gold Coast City,3430,all,All providers,1,1,0,3,0,3,0
2026-07-25T16:30:35Z,2026-07-26T02:30:35+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-07-25T16:45:28Z,2026-07-26T02:45:28+10:00,Gold Coast City,3430,all,All providers,1,1,0,3,0,3,0
2026-07-25T16:45:28Z,2026-07-26T02:45:28+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-07-25T17:00:37Z,2026-07-26T03:00:37+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,1762,0,1762,0
2026-07-25T17:00:37Z,2026-07-26T03:00:37+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,1762,0,1762,0
2026-07-25T17:00:37Z,2026-07-26T03:00:37+10:00,Gold Coast City,3430,all,All providers,1,1,0,3,0,3,0
2026-07-25T17:00:37Z,2026-07-26T03:00:37+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-07-25T17:15:23Z,2026-07-26T03:15:23+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,1762,0,1762,0
2026-07-25T17:15:23Z,2026-07-26T03:15:23+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,1762,0,1762,0
2026-07-25T17:30:30Z,2026-07-26T03:30:30+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,303,0,303,0
2026-07-25T17:30:30Z,2026-07-26T03:30:30+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,303,0,303,0
2026-07-25T17:45:26Z,2026-07-26T03:45:26+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,303,0,303,0
2026-07-25T17:45:26Z,2026-07-26T03:45:26+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,303,0,303,0
2026-07-25T18:00:36Z,2026-07-26T04:00:36+10:00,Brisbane City,1000,all,All providers,1,1,0,69,0,69,0
2026-07-25T18:00:36Z,2026-07-26T04:00:36+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,69,0,69,0
2026-07-25T18:00:36Z,2026-07-26T04:00:36+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,303,0,303,0
2026-07-25T18:00:36Z,2026-07-26T04:00:36+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,303,0,303,0
2026-07-25T18:15:27Z,2026-07-26T04:15:27+10:00,Brisbane City,1000,all,All providers,1,1,0,69,0,69,0
2026-07-25T18:15:27Z,2026-07-26T04:15:27+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,69,0,69,0
2026-07-25T18:15:27Z,2026-07-26T04:15:27+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,303,0,303,0
2026-07-25T18:15:27Z,2026-07-26T04:15:27+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,303,0,303,0
2026-07-25T18:30:33Z,2026-07-26T04:30:33+10:00,Brisbane City,1000,all,All providers,1,1,0,69,0,69,0
2026-07-25T18:30:33Z,2026-07-26T04:30:33+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,69,0,69,0
2026-07-25T18:30:33Z,2026-07-26T04:30:33+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,303,0,303,0
2026-07-25T18:30:33Z,2026-07-26T04:30:33+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,303,0,303,0
2026-07-25T18:45:26Z,2026-07-26T04:45:26+10:00,Brisbane City,1000,all,All providers,1,1,0,69,0,69,0
2026-07-25T18:45:26Z,2026-07-26T04:45:26+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,69,0,69,0
2026-07-25T18:45:26Z,2026-07-26T04:45:26+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,303,0,303,0
2026-07-25T18:45:26Z,2026-07-26T04:45:26+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,303,0,303,0
2026-07-25T19:00:36Z,2026-07-26T05:00:36+10:00,Balonne Shire,300,all,All providers,1,1,0,639,0,639,0
2026-07-25T19:00:36Z,2026-07-26T05:00:36+10:00,Balonne Shire,300,au.qld.ergon,Ergon Energy,1,1,0,639,0,639,0
2026-07-25T19:00:36Z,2026-07-26T05:00:36+10:00,Brisbane City,1000,all,All providers,1,1,0,69,0,69,0
