snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-08-22T10:30:33Z,2026-08-22T20:30:33+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-977609-g,INCD-977609-g,unplanned,Awaiting,Emergency repairs in-progress,632,true,"BASIN POCKET, EAST IPSWICH, IPSWICH, NORTH IPSWICH","BANK ST, BARRY ST, BLACKALL ST, CANNING ST, CHERMSIDE RD, CHUBB LANE, DELACY ST, DOWNS ST, EASTWOOD ST, ENGLAND ST, FEENEY LANE, FERGUSON ST, FITZGIBBON ST, FLINT ST, GULLAND ST, LAMINGTON PDE, LAWRENCE ST, LENNON LANE, LOWRY LANE, LOWRY ST, NORMAN ST, NORTHCOTE ST, PELICAN ST, PINE ST, THE TERRACE",2026-08-22T10:18:53Z,2026-08-22T12:30:00Z,152.7660709,-27.6054444,Ipswich City,3960,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.758527920938,-27.6060394035211],[152.758539797919,-27.6056258751466],[152.763594361108,-27.5974133199454],[152.763607854691,-27.5973927059721],[152.763960665763,-27.5968850476905],[152.764433880932,-27.5966728687327],[152.764658039521,-27.596689658712],[152.765425455096,-27.5967472442935],[152.765740715638,-27.5968774356576],[152.766251505913,-27.597331294452],[152.766315472947,-27.5974007618466],[152.772973113676,-27.6063096208411],[152.773054458163,-27.6065061702043],[152.773214654187,-27.6076992497237],[152.773218235739,-27.6077548352705],[152.773209344657,-27.6095646554349],[152.773209203992,-27.6095734970845],[152.773196576044,-27.6100427777],[152.772961535581,-27.6104130691207],[152.770351979337,-27.6118884034621],[152.770232752312,-27.6119378066878],[152.768661046603,-27.6123789886028],[152.768400626802,-27.6123894599817],[152.765737865937,-27.6118713488315],[152.765563149583,-27.6118048771817],[152.764408017514,-27.6111125842832],[152.764394413253,-27.6111041395997],[152.759710945377,-27.6080941806282],[152.759551245242,-27.607924626631],[152.758527920938,-27.6060394035211]]]}","{""OBJECTID"":411569,""EVENT_ID"":""INCD-977609-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":632,""SUBURBS"":""BASIN POCKET, EAST IPSWICH, IPSWICH, NORTH IPSWICH"",""STREETS"":""BANK ST, BARRY ST, BLACKALL ST, CANNING ST, CHERMSIDE RD, CHUBB LANE, DELACY ST, DOWNS ST, EASTWOOD ST, ENGLAND ST, FEENEY LANE, FERGUSON ST, FITZGIBBON ST, FLINT ST, GULLAND ST, LAMINGTON PDE, LAWRENCE ST, LENNON LANE, LOWRY LANE, LOWRY ST, NORMAN ST, NORTHCOTE ST, PELICAN ST, PINE ST, THE TERRACE"",""START"":1787393933007,""FINISH"":null,""EST_FIX_TIME"":1787401800000,""REASON"":""Emergency Repairs"",""CRC"":""FEF37456"",""EXTRACTED"":1787394004615,""SHAPE__Area"":2003787.109375,""SHAPE__Length"":5460.65709984587}"
2026-08-22T10:30:33Z,2026-08-22T20:30:33+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906858,906858,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,121,true,"FREDERICKSFIELD, HOME HILL","DANIEL RD, FREDERICKSFIELD RD, HARPER RD, HART RD, HOMESTEAD RD, IONA RD, LICCIARDELLO RD, LIME PIT RD, OATS RD, OLD RIFLE RANGE RD, SOPER LANE, WALSH RD",2026-08-22T09:57:07Z,,147.4279615,-19.7419835,Burdekin Shire,1900,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[147.398266629508,-19.7367367427507],[147.398334523666,-19.7362942866688],[147.408532563618,-19.7238983248272],[147.408848043614,-19.7237278533894],[147.434597981214,-19.7205858611814],[147.434839911724,-19.720615892098],[147.435410981229,-19.7208374885129],[147.435446695076,-19.720853002423],[147.459549621258,-19.7324811552126],[147.459800571687,-19.7329741276721],[147.457056184317,-19.7457048083405],[147.45693093274,-19.7459292489941],[147.444238492374,-19.7583005789477],[147.444042024122,-19.7584159639895],[147.418751460919,-19.7660989856524],[147.418412788796,-19.766082042664],[147.408910478517,-19.762107233826],[147.408658990576,-19.76185874345],[147.398266629508,-19.7367367427507]]]}","{""OBJECTID"":906858,""EVENT_ID"":""26NQ10540"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews on route"",""CUSTOMERS_AFFECTED"":121,""SUBURBS"":""FREDERICKSFIELD, HOME HILL"",""STREETS"":""DANIEL RD, FREDERICKSFIELD RD, HARPER RD, HART RD, HOMESTEAD RD, IONA RD, LICCIARDELLO RD, LIME PIT RD, OATS RD, OLD RIFLE RANGE RD, SOPER LANE, WALSH RD"",""START"":1787392627000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""43CFDC86"",""EXTRACTED"":1787393710149,""SHAPE__Area"":25864557.4609375,""SHAPE__Length"":19026.98561783157}"
2026-08-22T10:30:33Z,2026-08-22T20:30:33+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906857,906857,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,4,true,MURRAY UPPER,DORE RD,2026-08-22T07:25:20Z,,145.8552776,-18.0589168,Cassowary Coast Regional,2260,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[145.850131390396,-18.060940371757],[145.849770262337,-18.060493788323],[145.849912761203,-18.052208758029],[145.850692621769,-18.0518732464881],[145.864817023156,-18.0634627520236],[145.864929940558,-18.0640116647917],[145.864398305425,-18.0642448778344],[145.850131390396,-18.060940371757]]]}","{""OBJECTID"":906857,""EVENT_ID"":""26FN8433"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":4,""SUBURBS"":""MURRAY UPPER"",""STREETS"":""DORE RD"",""START"":1787383520000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""B2667F49"",""EXTRACTED"":1787391604620,""SHAPE__Area"":1025583.716796875,""SHAPE__Length"":4973.654753324934}"
2026-08-22T10:45:28Z,2026-08-22T20:45:28+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-977601-g,INCD-977601-g,unplanned,In Progress,Under Investigation,4,true,THAGOONA,"BYRNE RD, MCGEARYS RD, MCGRATH RD",2026-08-22T09:34:17Z,2026-08-22T11:00:00Z,152.6396893,-27.6396255,Ipswich City,3960,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.638119234022,-27.639565700085],[152.637966061999,-27.6390510990173],[152.638469822044,-27.6387644841533],[152.640393154217,-27.6388711533795],[152.640633747056,-27.6389408375485],[152.641083746878,-27.6391958365417],[152.641193699505,-27.6398732848765],[152.640418699711,-27.6406649475339],[152.639717576019,-27.6407190338729],[152.638119234022,-27.639565700085]]]}","{""OBJECTID"":411568,""EVENT_ID"":""INCD-977601-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":4,""SUBURBS"":""THAGOONA"",""STREETS"":""BYRNE RD, MCGEARYS RD, MCGRATH RD"",""START"":1787391257675,""FINISH"":null,""EST_FIX_TIME"":1787396400000,""REASON"":""Under Investigation"",""CRC"":""926D8513"",""EXTRACTED"":1787394905469,""SHAPE__Area"":61169.9921875,""SHAPE__Length"":961.1967300480646}"
2026-08-22T10:45:28Z,2026-08-22T20:45:28+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-977609-g,INCD-977609-g,unplanned,Awaiting,Emergency repairs in-progress,632,true,"BASIN POCKET, EAST IPSWICH, IPSWICH, NORTH IPSWICH","BANK ST, BARRY ST, BLACKALL ST, CANNING ST, CHERMSIDE RD, CHUBB LANE, DELACY ST, DOWNS ST, EASTWOOD ST, ENGLAND ST, FEENEY LANE, FERGUSON ST, FITZGIBBON ST, FLINT ST, GULLAND ST, LAMINGTON PDE, LAWRENCE ST, LENNON LANE, LOWRY LANE, LOWRY ST, NORMAN ST, NORTHCOTE ST, PELICAN ST, PINE ST, THE TERRACE",2026-08-22T10:18:53Z,2026-08-22T12:30:00Z,152.7660709,-27.6054444,Ipswich City,3960,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.758527920938,-27.6060394035211],[152.758539797919,-27.6056258751466],[152.763594361108,-27.5974133199454],[152.763607854691,-27.5973927059721],[152.763960665763,-27.5968850476905],[152.764433880932,-27.5966728687327],[152.764658039521,-27.596689658712],[152.765425455096,-27.5967472442935],[152.765740715638,-27.5968774356576],[152.766251505913,-27.597331294452],[152.766315472947,-27.5974007618466],[152.772973113676,-27.6063096208411],[152.773054458163,-27.6065061702043],[152.773214654187,-27.6076992497237],[152.773218235739,-27.6077548352705],[152.773209344657,-27.6095646554349],[152.773209203992,-27.6095734970845],[152.773196576044,-27.6100427777],[152.772961535581,-27.6104130691207],[152.770351979337,-27.6118884034621],[152.770232752312,-27.6119378066878],[152.768661046603,-27.6123789886028],[152.768400626802,-27.6123894599817],[152.765737865937,-27.6118713488315],[152.765563149583,-27.6118048771817],[152.764408017514,-27.6111125842832],[152.764394413253,-27.6111041395997],[152.759710945377,-27.6080941806282],[152.759551245242,-27.607924626631],[152.758527920938,-27.6060394035211]]]}","{""OBJECTID"":411569,""EVENT_ID"":""INCD-977609-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":632,""SUBURBS"":""BASIN POCKET, EAST IPSWICH, IPSWICH, NORTH IPSWICH"",""STREETS"":""BANK ST, BARRY ST, BLACKALL ST, CANNING ST, CHERMSIDE RD, CHUBB LANE, DELACY ST, DOWNS ST, EASTWOOD ST, ENGLAND ST, FEENEY LANE, FERGUSON ST, FITZGIBBON ST, FLINT ST, GULLAND ST, LAMINGTON PDE, LAWRENCE ST, LENNON LANE, LOWRY LANE, LOWRY ST, NORMAN ST, NORTHCOTE ST, PELICAN ST, PINE ST, THE TERRACE"",""START"":1787393933007,""FINISH"":null,""EST_FIX_TIME"":1787401800000,""REASON"":""Emergency repairs in-progress"",""CRC"":""EA60BDC0"",""EXTRACTED"":1787394605077,""SHAPE__Area"":2003787.109375,""SHAPE__Length"":5460.65709984587}"
2026-08-22T10:45:28Z,2026-08-22T20:45:28+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906858,906858,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,121,true,"FREDERICKSFIELD, HOME HILL","DANIEL RD, FREDERICKSFIELD RD, HARPER RD, HART RD, HOMESTEAD RD, IONA RD, LICCIARDELLO RD, LIME PIT RD, OATS RD, OLD RIFLE RANGE RD, SOPER LANE, WALSH RD",2026-08-22T09:57:07Z,,147.4279615,-19.7419835,Burdekin Shire,1900,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[147.398266629508,-19.7367367427507],[147.398334523666,-19.7362942866688],[147.408532563618,-19.7238983248272],[147.408848043614,-19.7237278533894],[147.434597981214,-19.7205858611814],[147.434839911724,-19.720615892098],[147.435410981229,-19.7208374885129],[147.435446695076,-19.720853002423],[147.459549621258,-19.7324811552126],[147.459800571687,-19.7329741276721],[147.457056184317,-19.7457048083405],[147.45693093274,-19.7459292489941],[147.444238492374,-19.7583005789477],[147.444042024122,-19.7584159639895],[147.418751460919,-19.7660989856524],[147.418412788796,-19.766082042664],[147.408910478517,-19.762107233826],[147.408658990576,-19.76185874345],[147.398266629508,-19.7367367427507]]]}","{""OBJECTID"":906858,""EVENT_ID"":""26NQ10540"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":121,""SUBURBS"":""FREDERICKSFIELD, HOME HILL"",""STREETS"":""DANIEL RD, FREDERICKSFIELD RD, HARPER RD, HART RD, HOMESTEAD RD, IONA RD, LICCIARDELLO RD, LIME PIT RD, OATS RD, OLD RIFLE RANGE RD, SOPER LANE, WALSH RD"",""START"":1787392627000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""BBFF16AD"",""EXTRACTED"":1787395204448,""SHAPE__Area"":25864557.4609375,""SHAPE__Length"":19026.98561783157}"
2026-08-22T11:00:38Z,2026-08-22T21:00:38+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-977601-g,INCD-977601-g,unplanned,In Progress,Under Investigation,4,true,THAGOONA,"BYRNE RD, MCGEARYS RD, MCGRATH RD",2026-08-22T09:34:17Z,2026-08-22T11:00:00Z,152.6396893,-27.6396255,Ipswich City,3960,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.638119234022,-27.639565700085],[152.637966061999,-27.6390510990173],[152.638469822044,-27.6387644841533],[152.640393154217,-27.6388711533795],[152.640633747056,-27.6389408375485],[152.641083746878,-27.6391958365417],[152.641193699505,-27.6398732848765],[152.640418699711,-27.6406649475339],[152.639717576019,-27.6407190338729],[152.638119234022,-27.639565700085]]]}","{""OBJECTID"":411568,""EVENT_ID"":""INCD-977601-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":4,""SUBURBS"":""THAGOONA"",""STREETS"":""BYRNE RD, MCGEARYS RD, MCGRATH RD"",""START"":1787391257675,""FINISH"":null,""EST_FIX_TIME"":1787396400000,""REASON"":""Under Investigation"",""CRC"":""926D8513"",""EXTRACTED"":1787394905469,""SHAPE__Area"":61169.9921875,""SHAPE__Length"":961.1967300480646}"
2026-08-22T11:00:38Z,2026-08-22T21:00:38+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-977609-g,INCD-977609-g,unplanned,Awaiting,Emergency repairs in-progress,632,true,"BASIN POCKET, EAST IPSWICH, IPSWICH, NORTH IPSWICH","BANK ST, BARRY ST, BLACKALL ST, CANNING ST, CHERMSIDE RD, CHUBB LANE, DELACY ST, DOWNS ST, EASTWOOD ST, ENGLAND ST, FEENEY LANE, FERGUSON ST, FITZGIBBON ST, FLINT ST, GULLAND ST, LAMINGTON PDE, LAWRENCE ST, LENNON LANE, LOWRY LANE, LOWRY ST, NORMAN ST, NORTHCOTE ST, PELICAN ST, PINE ST, THE TERRACE",2026-08-22T10:18:53Z,2026-08-22T12:30:00Z,152.7660709,-27.6054444,Ipswich City,3960,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.758527920938,-27.6060394035211],[152.758539797919,-27.6056258751466],[152.763594361108,-27.5974133199454],[152.763607854691,-27.5973927059721],[152.763960665763,-27.5968850476905],[152.764433880932,-27.5966728687327],[152.764658039521,-27.596689658712],[152.765425455096,-27.5967472442935],[152.765740715638,-27.5968774356576],[152.766251505913,-27.597331294452],[152.766315472947,-27.5974007618466],[152.772973113676,-27.6063096208411],[152.773054458163,-27.6065061702043],[152.773214654187,-27.6076992497237],[152.773218235739,-27.6077548352705],[152.773209344657,-27.6095646554349],[152.773209203992,-27.6095734970845],[152.773196576044,-27.6100427777],[152.772961535581,-27.6104130691207],[152.770351979337,-27.6118884034621],[152.770232752312,-27.6119378066878],[152.768661046603,-27.6123789886028],[152.768400626802,-27.6123894599817],[152.765737865937,-27.6118713488315],[152.765563149583,-27.6118048771817],[152.764408017514,-27.6111125842832],[152.764394413253,-27.6111041395997],[152.759710945377,-27.6080941806282],[152.759551245242,-27.607924626631],[152.758527920938,-27.6060394035211]]]}","{""OBJECTID"":411569,""EVENT_ID"":""INCD-977609-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":632,""SUBURBS"":""BASIN POCKET, EAST IPSWICH, IPSWICH, NORTH IPSWICH"",""STREETS"":""BANK ST, BARRY ST, BLACKALL ST, CANNING ST, CHERMSIDE RD, CHUBB LANE, DELACY ST, DOWNS ST, EASTWOOD ST, ENGLAND ST, FEENEY LANE, FERGUSON ST, FITZGIBBON ST, FLINT ST, GULLAND ST, LAMINGTON PDE, LAWRENCE ST, LENNON LANE, LOWRY LANE, LOWRY ST, NORMAN ST, NORTHCOTE ST, PELICAN ST, PINE ST, THE TERRACE"",""START"":1787393933007,""FINISH"":null,""EST_FIX_TIME"":1787401800000,""REASON"":""Emergency repairs in-progress"",""CRC"":""EA60BDC0"",""EXTRACTED"":1787394605077,""SHAPE__Area"":2003787.109375,""SHAPE__Length"":5460.65709984587}"
2026-08-22T11:00:38Z,2026-08-22T21:00:38+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906858,906858,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,121,true,"FREDERICKSFIELD, HOME HILL","DANIEL RD, FREDERICKSFIELD RD, HARPER RD, HART RD, HOMESTEAD RD, IONA RD, LICCIARDELLO RD, LIME PIT RD, OATS RD, OLD RIFLE RANGE RD, SOPER LANE, WALSH RD",2026-08-22T09:57:07Z,,147.4279615,-19.7419835,Burdekin Shire,1900,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[147.398266629508,-19.7367367427507],[147.398334523666,-19.7362942866688],[147.408532563618,-19.7238983248272],[147.408848043614,-19.7237278533894],[147.434597981214,-19.7205858611814],[147.434839911724,-19.720615892098],[147.435410981229,-19.7208374885129],[147.435446695076,-19.720853002423],[147.459549621258,-19.7324811552126],[147.459800571687,-19.7329741276721],[147.457056184317,-19.7457048083405],[147.45693093274,-19.7459292489941],[147.444238492374,-19.7583005789477],[147.444042024122,-19.7584159639895],[147.418751460919,-19.7660989856524],[147.418412788796,-19.766082042664],[147.408910478517,-19.762107233826],[147.408658990576,-19.76185874345],[147.398266629508,-19.7367367427507]]]}","{""OBJECTID"":906858,""EVENT_ID"":""26NQ10540"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":121,""SUBURBS"":""FREDERICKSFIELD, HOME HILL"",""STREETS"":""DANIEL RD, FREDERICKSFIELD RD, HARPER RD, HART RD, HOMESTEAD RD, IONA RD, LICCIARDELLO RD, LIME PIT RD, OATS RD, OLD RIFLE RANGE RD, SOPER LANE, WALSH RD"",""START"":1787392627000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""BBFF16AD"",""EXTRACTED"":1787395204448,""SHAPE__Area"":25864557.4609375,""SHAPE__Length"":19026.98561783157}"
2026-08-22T11:15:29Z,2026-08-22T21:15:29+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-977601-g,INCD-977601-g,unplanned,In Progress,Under Investigation,4,true,THAGOONA,"BYRNE RD, MCGEARYS RD, MCGRATH RD",2026-08-22T09:34:17Z,2026-08-22T11:30:00Z,152.6396893,-27.6396255,Ipswich City,3960,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.638119234022,-27.639565700085],[152.637966061999,-27.6390510990173],[152.638469822044,-27.6387644841533],[152.640393154217,-27.6388711533795],[152.640633747056,-27.6389408375485],[152.641083746878,-27.6391958365417],[152.641193699505,-27.6398732848765],[152.640418699711,-27.6406649475339],[152.639717576019,-27.6407190338729],[152.638119234022,-27.639565700085]]]}","{""OBJECTID"":411568,""EVENT_ID"":""INCD-977601-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":4,""SUBURBS"":""THAGOONA"",""STREETS"":""BYRNE RD, MCGEARYS RD, MCGRATH RD"",""START"":1787391257675,""FINISH"":null,""EST_FIX_TIME"":1787398200000,""REASON"":""Under Investigation"",""CRC"":""9A832CF0"",""EXTRACTED"":1787396404857,""SHAPE__Area"":61169.9921875,""SHAPE__Length"":961.1967300480646}"
2026-08-22T11:15:29Z,2026-08-22T21:15:29+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-977609-g,INCD-977609-g,unplanned,Awaiting,Emergency repairs in-progress,632,true,"BASIN POCKET, EAST IPSWICH, IPSWICH, NORTH IPSWICH","BANK ST, BARRY ST, BLACKALL ST, CANNING ST, CHERMSIDE RD, CHUBB LANE, DELACY ST, DOWNS ST, EASTWOOD ST, ENGLAND ST, FEENEY LANE, FERGUSON ST, FITZGIBBON ST, FLINT ST, GULLAND ST, LAMINGTON PDE, LAWRENCE ST, LENNON LANE, LOWRY LANE, LOWRY ST, NORMAN ST, NORTHCOTE ST, PELICAN ST, PINE ST, THE TERRACE",2026-08-22T10:18:53Z,2026-08-22T12:30:00Z,152.7660709,-27.6054444,Ipswich City,3960,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.758527920938,-27.6060394035211],[152.758539797919,-27.6056258751466],[152.763594361108,-27.5974133199454],[152.763607854691,-27.5973927059721],[152.763960665763,-27.5968850476905],[152.764433880932,-27.5966728687327],[152.764658039521,-27.596689658712],[152.765425455096,-27.5967472442935],[152.765740715638,-27.5968774356576],[152.766251505913,-27.597331294452],[152.766315472947,-27.5974007618466],[152.772973113676,-27.6063096208411],[152.773054458163,-27.6065061702043],[152.773214654187,-27.6076992497237],[152.773218235739,-27.6077548352705],[152.773209344657,-27.6095646554349],[152.773209203992,-27.6095734970845],[152.773196576044,-27.6100427777],[152.772961535581,-27.6104130691207],[152.770351979337,-27.6118884034621],[152.770232752312,-27.6119378066878],[152.768661046603,-27.6123789886028],[152.768400626802,-27.6123894599817],[152.765737865937,-27.6118713488315],[152.765563149583,-27.6118048771817],[152.764408017514,-27.6111125842832],[152.764394413253,-27.6111041395997],[152.759710945377,-27.6080941806282],[152.759551245242,-27.607924626631],[152.758527920938,-27.6060394035211]]]}","{""OBJECTID"":411569,""EVENT_ID"":""INCD-977609-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":632,""SUBURBS"":""BASIN POCKET, EAST IPSWICH, IPSWICH, NORTH IPSWICH"",""STREETS"":""BANK ST, BARRY ST, BLACKALL ST, CANNING ST, CHERMSIDE RD, CHUBB LANE, DELACY ST, DOWNS ST, EASTWOOD ST, ENGLAND ST, FEENEY LANE, FERGUSON ST, FITZGIBBON ST, FLINT ST, GULLAND ST, LAMINGTON PDE, LAWRENCE ST, LENNON LANE, LOWRY LANE, LOWRY ST, NORMAN ST, NORTHCOTE ST, PELICAN ST, PINE ST, THE TERRACE"",""START"":1787393933007,""FINISH"":null,""EST_FIX_TIME"":1787401800000,""REASON"":""Emergency repairs in-progress"",""CRC"":""EA60BDC0"",""EXTRACTED"":1787394605077,""SHAPE__Area"":2003787.109375,""SHAPE__Length"":5460.65709984587}"
2026-08-22T11:15:29Z,2026-08-22T21:15:29+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906858,906858,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,121,true,"FREDERICKSFIELD, HOME HILL","DANIEL RD, FREDERICKSFIELD RD, HARPER RD, HART RD, HOMESTEAD RD, IONA RD, LICCIARDELLO RD, LIME PIT RD, OATS RD, OLD RIFLE RANGE RD, SOPER LANE, WALSH RD",2026-08-22T09:57:07Z,,147.4279615,-19.7419835,Burdekin Shire,1900,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[147.398266629508,-19.7367367427507],[147.398334523666,-19.7362942866688],[147.408532563618,-19.7238983248272],[147.408848043614,-19.7237278533894],[147.434597981214,-19.7205858611814],[147.434839911724,-19.720615892098],[147.435410981229,-19.7208374885129],[147.435446695076,-19.720853002423],[147.459549621258,-19.7324811552126],[147.459800571687,-19.7329741276721],[147.457056184317,-19.7457048083405],[147.45693093274,-19.7459292489941],[147.444238492374,-19.7583005789477],[147.444042024122,-19.7584159639895],[147.418751460919,-19.7660989856524],[147.418412788796,-19.766082042664],[147.408910478517,-19.762107233826],[147.408658990576,-19.76185874345],[147.398266629508,-19.7367367427507]]]}","{""OBJECTID"":906858,""EVENT_ID"":""26NQ10540"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":121,""SUBURBS"":""FREDERICKSFIELD, HOME HILL"",""STREETS"":""DANIEL RD, FREDERICKSFIELD RD, HARPER RD, HART RD, HOMESTEAD RD, IONA RD, LICCIARDELLO RD, LIME PIT RD, OATS RD, OLD RIFLE RANGE RD, SOPER LANE, WALSH RD"",""START"":1787392627000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""BBFF16AD"",""EXTRACTED"":1787395204448,""SHAPE__Area"":25864557.4609375,""SHAPE__Length"":19026.98561783157}"
2026-08-22T11:30:45Z,2026-08-22T21:30:45+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-977601-g,INCD-977601-g,unplanned,In Progress,Under Investigation,4,true,THAGOONA,"BYRNE RD, MCGEARYS RD, MCGRATH RD",2026-08-22T09:34:17Z,2026-08-22T13:30:00Z,152.6396893,-27.6396255,Ipswich City,3960,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.638119234022,-27.639565700085],[152.637966061999,-27.6390510990173],[152.638469822044,-27.6387644841533],[152.640393154217,-27.6388711533795],[152.640633747056,-27.6389408375485],[152.641083746878,-27.6391958365417],[152.641193699505,-27.6398732848765],[152.640418699711,-27.6406649475339],[152.639717576019,-27.6407190338729],[152.638119234022,-27.639565700085]]]}","{""OBJECTID"":411671,""EVENT_ID"":""INCD-977601-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":4,""SUBURBS"":""THAGOONA"",""STREETS"":""BYRNE RD, MCGEARYS RD, MCGRATH RD"",""START"":1787391257675,""FINISH"":null,""EST_FIX_TIME"":1787405400000,""REASON"":""Under Investigation"",""CRC"":""A2E9E47D"",""EXTRACTED"":1787397604064,""SHAPE__Area"":61169.9921875,""SHAPE__Length"":961.1967300480646}"
