snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-08-16T09:30:38Z,2026-08-16T19:30:38+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-976421-g,INCD-976421-g,unplanned,Awaiting,A vehicle damaging our equipment,8,true,INDOOROOPILLY,COONAN ST,2026-08-16T01:22:00Z,2026-08-16T10:30:00Z,152.9759652,-27.4989071,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.975396197453,-27.4988646414744],[152.975868927179,-27.498392957153],[152.975874766843,-27.4983926178117],[152.975901983075,-27.4983916910436],[152.97606828217,-27.4983900206816],[152.976580126297,-27.4988341246445],[152.976582677043,-27.4989754143199],[152.976082405667,-27.4994340464905],[152.975915165463,-27.4994357762899],[152.97540364685,-27.4990056512667],[152.975396197453,-27.4988646414744]]]}","{""OBJECTID"":411224,""EVENT_ID"":""INCD-976421-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":8,""SUBURBS"":""INDOOROOPILLY"",""STREETS"":""COONAN ST"",""START"":1786843320771,""FINISH"":null,""EST_FIX_TIME"":1786876200000,""REASON"":""A vehicle damaging our equipment"",""CRC"":""28524D21"",""EXTRACTED"":1786868404780,""SHAPE__Area"":10942.171875,""SHAPE__Length"":393.72519884187716}"
2026-08-16T09:30:38Z,2026-08-16T19:30:38+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-976442-g,INCD-976442-g,unplanned,In Progress,Damage to our equipment,49,true,LAWNTON,"FRANCIS RD, GARDINER ST, MITCHELL ST, MYLES ST",2026-08-16T07:18:53Z,2026-08-16T10:30:00Z,152.9788739,-27.2858787,Moreton Bay City,5010,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.977188633704,-27.2872807063837],[152.97694363343,-27.2866339441091],[152.978150453705,-27.2847990612006],[152.978190651274,-27.2847467461013],[152.978515921398,-27.2843813969218],[152.978863912127,-27.2842129907844],[152.979649219564,-27.2841468616946],[152.979681488499,-27.2841450726693],[152.979939856864,-27.2841381519008],[152.980460049878,-27.284577287091],[152.980499515922,-27.2858950870925],[152.980492208194,-27.2859845937919],[152.980449089707,-27.28620585427],[152.980237428523,-27.2865004908652],[152.97852906501,-27.2875490643222],[152.978052381764,-27.28759505119],[152.977188633704,-27.2872807063837]]]}","{""OBJECTID"":411227,""EVENT_ID"":""INCD-976442-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":49,""SUBURBS"":""LAWNTON"",""STREETS"":""FRANCIS RD, GARDINER ST, MITCHELL ST, MYLES ST"",""START"":1786864733559,""FINISH"":null,""EST_FIX_TIME"":1786876200000,""REASON"":""Damage to our equipment"",""CRC"":""4738DDC3"",""EXTRACTED"":1786872304121,""SHAPE__Area"":116565.28125,""SHAPE__Length"":1298.8178039217767}"
2026-08-16T09:30:38Z,2026-08-16T19:30:38+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-976449-g,INCD-976449-g,unplanned,Awaiting,Under Investigation,130,true,"MARGATE, WOODY POINT","ALBERT ST, ANNING ST, CUTTS ST, DODDS ST, KING ST, LEONARD ST, VICTORIA AVE",2026-08-16T08:13:06Z,2026-08-16T10:00:00Z,153.1009913,-27.2483461,Moreton Bay City,5010,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.097740423513,-27.2477245720431],[153.097781942939,-27.247525729331],[153.097849253262,-27.2473874892951],[153.098283661196,-27.2471169354622],[153.100766041873,-27.2469906160998],[153.100795577899,-27.2469898865875],[153.101104866623,-27.2469903362063],[153.101166037995,-27.2469937488886],[153.102201183858,-27.2471081689867],[153.10224165592,-27.2471141426],[153.104620757536,-27.2475546502701],[153.104903161101,-27.2482890108892],[153.104711080699,-27.2484910113757],[153.104508298826,-27.2486197400994],[153.100096985076,-27.2501434064268],[153.099828437223,-27.2501670849801],[153.099327215393,-27.2500892241761],[153.0989799286,-27.2498757143061],[153.097820631961,-27.2481385008917],[153.097749772544,-27.2479259816859],[153.097740423513,-27.2477245720431]]]}","{""OBJECTID"":411228,""EVENT_ID"":""INCD-976449-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":130,""SUBURBS"":""MARGATE, WOODY POINT"",""STREETS"":""ALBERT ST, ANNING ST, CUTTS ST, DODDS ST, KING ST, LEONARD ST, VICTORIA AVE"",""START"":1786867986085,""FINISH"":null,""EST_FIX_TIME"":1786874400000,""REASON"":""Under Investigation"",""CRC"":""8DC29AB1"",""EXTRACTED"":1786868404780,""SHAPE__Area"":216580.1875,""SHAPE__Length"":1940.2386217401681}"
2026-08-16T09:30:38Z,2026-08-16T19:30:38+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906390,906390,unplanned,Outage reported,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,63,true,REDLYNCH,"BYRON TCE, NORFOLK CCT, REDLYNCH CONNECTOR RD",2026-08-16T07:42:51Z,2026-08-16T09:30:00Z,145.6980917,-16.8986150,Cairns Regional,2080,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[145.69588761709,-16.8980544892457],[145.696193487589,-16.8973325271529],[145.698138736921,-16.897063174863],[145.698444260603,-16.8971213704439],[145.699778897666,-16.8978802779711],[145.700002792884,-16.8983458560917],[145.699812520434,-16.8994122520641],[145.699751688322,-16.89956938799],[145.699567793221,-16.899862477928],[145.69943577647,-16.8999986388152],[145.699140460114,-16.9001982936348],[145.69896560665,-16.900271038318],[145.69830325545,-16.9004026726818],[145.697965592145,-16.900346867134],[145.697839334214,-16.9002734100167],[145.697792088893,-16.9002419699361],[145.697470708824,-16.899998835865],[145.697400504815,-16.8999332407242],[145.697181365763,-16.899680697913],[145.697168894977,-16.8996656885679],[145.69588761709,-16.8980544892457]]]}","{""OBJECTID"":906390,""EVENT_ID"":""26FN8244"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":63,""SUBURBS"":""REDLYNCH"",""STREETS"":""BYRON TCE, NORFOLK CCT, REDLYNCH CONNECTOR RD"",""START"":1786866171000,""FINISH"":null,""EST_FIX_TIME"":1786872600000,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""C5346608"",""EXTRACTED"":1786870806706,""SHAPE__Area"":123005.1640625,""SHAPE__Length"":1313.5854040425354}"
2026-08-16T09:30:38Z,2026-08-16T19:30:38+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906391,906391,unplanned,Outage reported,The loss of supply is due to damage requiring emergency repairs.,2,true,HERVEY RANGE,KATHERINE RD,2026-08-16T07:58:29Z,,146.4512454,-19.3755266,Charters Towers Regional,2310,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.451724099489,-19.3755284182302],[146.451246470376,-19.3759788280765],[146.450771867087,-19.3755255467347],[146.451249496116,-19.3750751381114],[146.451724099489,-19.3755284182302]]]}","{""OBJECTID"":906391,""EVENT_ID"":""26NQ10237"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":2,""SUBURBS"":""HERVEY RANGE"",""STREETS"":""KATHERINE RD"",""START"":1786867109000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is our repair crews are attending. Fault finding is in progress. "",""CRC"":""578C6316"",""EXTRACTED"":1786867804808,""SHAPE__Area"":5651.96875,""SHAPE__Length"":300.72098419175734}"
2026-08-16T09:30:38Z,2026-08-16T19:30:38+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906348,906348,unplanned,Crews working on-site,The loss of supply is due to public safety concerns.,39,true,PALM ISLAND,"BENTLEY ST, COUTTS ST, FRANK LAURA CT, STANLEY ST, TARPAULIN DR",2026-08-15T22:13:00Z,2026-08-17T05:00:00Z,146.5816100,-18.7346227,Hinchinbrook Shire,3800,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.579770730931,-18.7338467161858],[146.580228014549,-18.733234576917],[146.582724069914,-18.7333042246291],[146.58309973009,-18.7334981178447],[146.583222218699,-18.7336661221894],[146.583259767782,-18.7337273856193],[146.583356767495,-18.73391872285],[146.583403585509,-18.7340969178489],[146.583412044565,-18.7342953063062],[146.583412014575,-18.7343326811454],[146.583391467834,-18.7347970493762],[146.583234497506,-18.7351142267451],[146.581965605148,-18.7361998864902],[146.581881732854,-18.7362572560481],[146.581415155524,-18.7365080141817],[146.580738717253,-18.7362748802313],[146.579770730931,-18.7338467161858]]]}","{""OBJECTID"":906348,""EVENT_ID"":""26NQ10231"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":39,""SUBURBS"":""PALM ISLAND"",""STREETS"":""BENTLEY ST, COUTTS ST, FRANK LAURA CT, STANLEY ST, TARPAULIN DR"",""START"":1786831980000,""FINISH"":null,""EST_FIX_TIME"":1786942800000,""REASON"":""The loss of supply is due to public safety concerns."",""CRC"":""9D0BC16E"",""EXTRACTED"":1786868105340,""SHAPE__Area"":111797.115234375,""SHAPE__Length"":1262.96937084531}"
2026-08-16T09:30:38Z,2026-08-16T19:30:38+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906392,906392,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,179,true,"INNOT HOT SPRINGS, MILLSTREAM, RAVENSHOE, SILVER VALLEY","BAILLIE RD, BLAIRS GLY, BRODIE RD, BROKEN GULLY RD, CLARK RD, GLEN GORDON RD, GRANT RD, HERBERT RIVER RD, KENNEDY HWY, KOING RD, KONIG RD, MANDALEE RD, PETERSEN RD, POOLS RD, RIENECKER RD, SHADY CREEK RD, SILVER VALLEY RD, SPLIT ROCK RD, SUNSET RDGE, TOBACCO RD, WILD RIVER RD, WOODLEIGH RD, YOURKA RD",2026-08-16T08:10:00Z,2026-08-16T09:45:00Z,145.2919763,-17.6936428,Tablelands Regional,6820,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[145.227740248368,-17.6591088929309],[145.227894864808,-17.658717891122],[145.239076416636,-17.6491764514174],[145.239113772343,-17.6491476978624],[145.323433277611,-17.5907075842404],[145.32408086549,-17.5907959845412],[145.330397904452,-17.5985705591734],[145.330496949814,-17.5988283823303],[145.33844431527,-17.7719190098381],[145.338442116321,-17.7719867343713],[145.33558196076,-17.797697462456],[145.334936637642,-17.7980685580564],[145.318042395455,-17.7915407538461],[145.317946286065,-17.7914904790534],[145.308789540298,-17.7852782617978],[145.308755936465,-17.7852532053403],[145.236180969754,-17.7258766279289],[145.236019063546,-17.7255866749],[145.227740248368,-17.6591088929309]]]}","{""OBJECTID"":906392,""EVENT_ID"":""26FN8242"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":179,""SUBURBS"":""INNOT HOT SPRINGS, MILLSTREAM, RAVENSHOE, SILVER VALLEY"",""STREETS"":""BAILLIE RD, BLAIRS GLY, BRODIE RD, BROKEN GULLY RD, CLARK RD, GLEN GORDON RD, GRANT RD, HERBERT RIVER RD, KENNEDY HWY, KOING RD, KONIG RD, MANDALEE RD, PETERSEN RD, POOLS RD, RIENECKER RD, SHADY CREEK RD, SILVER VALLEY RD, SPLIT ROCK RD, SUNSET RDGE, TOBACCO RD, WILD RIVER RD, WOODLEIGH RD, YOURKA RD"",""START"":1786867800000,""FINISH"":null,""EST_FIX_TIME"":1786873500000,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""59794206"",""EXTRACTED"":1786868105340,""SHAPE__Area"":193017406.640625,""SHAPE__Length"":59751.557939033446}"
2026-08-16T09:30:38Z,2026-08-16T19:30:38+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906393,906393,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,2,true,OAKEY,CAMPBELL ST,2026-08-02T23:19:36Z,2026-08-16T10:00:00Z,151.7162615,-27.4432106,Toowoomba Regional,6910,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[151.716705455784,-27.4431825870447],[151.716220395024,-27.4436495594856],[151.715696988818,-27.4432167972484],[151.716182050469,-27.442749826581],[151.716705455784,-27.4431825870447]]]}","{""OBJECTID"":906393,""EVENT_ID"":""26SW9612"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":2,""SUBURBS"":""OAKEY"",""STREETS"":""CAMPBELL ST"",""START"":1785712776000,""FINISH"":null,""EST_FIX_TIME"":1786874400000,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""0DF7EBC0"",""EXTRACTED"":1786869005223,""SHAPE__Area"":6343.98828125,""SHAPE__Length"":318.59884542937107}"
2026-08-16T09:45:31Z,2026-08-16T19:45:31+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-976421-g,INCD-976421-g,unplanned,Awaiting,A vehicle damaging our equipment,8,true,INDOOROOPILLY,COONAN ST,2026-08-16T01:22:00Z,2026-08-16T10:30:00Z,152.9759652,-27.4989071,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.975396197453,-27.4988646414744],[152.975868927179,-27.498392957153],[152.975874766843,-27.4983926178117],[152.975901983075,-27.4983916910436],[152.97606828217,-27.4983900206816],[152.976580126297,-27.4988341246445],[152.976582677043,-27.4989754143199],[152.976082405667,-27.4994340464905],[152.975915165463,-27.4994357762899],[152.97540364685,-27.4990056512667],[152.975396197453,-27.4988646414744]]]}","{""OBJECTID"":411224,""EVENT_ID"":""INCD-976421-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":8,""SUBURBS"":""INDOOROOPILLY"",""STREETS"":""COONAN ST"",""START"":1786843320771,""FINISH"":null,""EST_FIX_TIME"":1786876200000,""REASON"":""A vehicle damaging our equipment"",""CRC"":""28524D21"",""EXTRACTED"":1786868404780,""SHAPE__Area"":10942.171875,""SHAPE__Length"":393.72519884187716}"
2026-08-16T09:45:31Z,2026-08-16T19:45:31+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-976449-g,INCD-976449-g,unplanned,Awaiting,Under Investigation,130,true,"MARGATE, WOODY POINT","ALBERT ST, ANNING ST, CUTTS ST, DODDS ST, KING ST, LEONARD ST, VICTORIA AVE",2026-08-16T08:13:06Z,2026-08-16T10:00:00Z,153.1009913,-27.2483461,Moreton Bay City,5010,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.097740423513,-27.2477245720431],[153.097781942939,-27.247525729331],[153.097849253262,-27.2473874892951],[153.098283661196,-27.2471169354622],[153.100766041873,-27.2469906160998],[153.100795577899,-27.2469898865875],[153.101104866623,-27.2469903362063],[153.101166037995,-27.2469937488886],[153.102201183858,-27.2471081689867],[153.10224165592,-27.2471141426],[153.104620757536,-27.2475546502701],[153.104903161101,-27.2482890108892],[153.104711080699,-27.2484910113757],[153.104508298826,-27.2486197400994],[153.100096985076,-27.2501434064268],[153.099828437223,-27.2501670849801],[153.099327215393,-27.2500892241761],[153.0989799286,-27.2498757143061],[153.097820631961,-27.2481385008917],[153.097749772544,-27.2479259816859],[153.097740423513,-27.2477245720431]]]}","{""OBJECTID"":411228,""EVENT_ID"":""INCD-976449-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":130,""SUBURBS"":""MARGATE, WOODY POINT"",""STREETS"":""ALBERT ST, ANNING ST, CUTTS ST, DODDS ST, KING ST, LEONARD ST, VICTORIA AVE"",""START"":1786867986085,""FINISH"":null,""EST_FIX_TIME"":1786874400000,""REASON"":""Under Investigation"",""CRC"":""8DC29AB1"",""EXTRACTED"":1786868404780,""SHAPE__Area"":216580.1875,""SHAPE__Length"":1940.2386217401681}"
2026-08-16T09:45:31Z,2026-08-16T19:45:31+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906390,906390,unplanned,Outage reported,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,63,true,REDLYNCH,"BYRON TCE, NORFOLK CCT, REDLYNCH CONNECTOR RD",2026-08-16T07:42:51Z,2026-08-16T09:30:00Z,145.6980917,-16.8986150,Cairns Regional,2080,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[145.69588761709,-16.8980544892457],[145.696193487589,-16.8973325271529],[145.698138736921,-16.897063174863],[145.698444260603,-16.8971213704439],[145.699778897666,-16.8978802779711],[145.700002792884,-16.8983458560917],[145.699812520434,-16.8994122520641],[145.699751688322,-16.89956938799],[145.699567793221,-16.899862477928],[145.69943577647,-16.8999986388152],[145.699140460114,-16.9001982936348],[145.69896560665,-16.900271038318],[145.69830325545,-16.9004026726818],[145.697965592145,-16.900346867134],[145.697839334214,-16.9002734100167],[145.697792088893,-16.9002419699361],[145.697470708824,-16.899998835865],[145.697400504815,-16.8999332407242],[145.697181365763,-16.899680697913],[145.697168894977,-16.8996656885679],[145.69588761709,-16.8980544892457]]]}","{""OBJECTID"":906390,""EVENT_ID"":""26FN8244"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":63,""SUBURBS"":""REDLYNCH"",""STREETS"":""BYRON TCE, NORFOLK CCT, REDLYNCH CONNECTOR RD"",""START"":1786866171000,""FINISH"":null,""EST_FIX_TIME"":1786872600000,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""C5346608"",""EXTRACTED"":1786870806706,""SHAPE__Area"":123005.1640625,""SHAPE__Length"":1313.5854040425354}"
2026-08-16T09:45:31Z,2026-08-16T19:45:31+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906391,906391,unplanned,Outage reported,The loss of supply is due to damage requiring emergency repairs.,2,true,HERVEY RANGE,KATHERINE RD,2026-08-16T07:58:29Z,,146.4512454,-19.3755266,Charters Towers Regional,2310,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.451724099489,-19.3755284182302],[146.451246470376,-19.3759788280765],[146.450771867087,-19.3755255467347],[146.451249496116,-19.3750751381114],[146.451724099489,-19.3755284182302]]]}","{""OBJECTID"":906391,""EVENT_ID"":""26NQ10237"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":2,""SUBURBS"":""HERVEY RANGE"",""STREETS"":""KATHERINE RD"",""START"":1786867109000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is our repair crews are attending. Fault finding is in progress. "",""CRC"":""578C6316"",""EXTRACTED"":1786867804808,""SHAPE__Area"":5651.96875,""SHAPE__Length"":300.72098419175734}"
2026-08-16T09:45:31Z,2026-08-16T19:45:31+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906348,906348,unplanned,Crews working on-site,The loss of supply is due to public safety concerns.,39,true,PALM ISLAND,"BENTLEY ST, COUTTS ST, FRANK LAURA CT, STANLEY ST, TARPAULIN DR",2026-08-15T22:13:00Z,2026-08-17T05:00:00Z,146.5816100,-18.7346227,Hinchinbrook Shire,3800,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.579770730931,-18.7338467161858],[146.580228014549,-18.733234576917],[146.582724069914,-18.7333042246291],[146.58309973009,-18.7334981178447],[146.583222218699,-18.7336661221894],[146.583259767782,-18.7337273856193],[146.583356767495,-18.73391872285],[146.583403585509,-18.7340969178489],[146.583412044565,-18.7342953063062],[146.583412014575,-18.7343326811454],[146.583391467834,-18.7347970493762],[146.583234497506,-18.7351142267451],[146.581965605148,-18.7361998864902],[146.581881732854,-18.7362572560481],[146.581415155524,-18.7365080141817],[146.580738717253,-18.7362748802313],[146.579770730931,-18.7338467161858]]]}","{""OBJECTID"":906348,""EVENT_ID"":""26NQ10231"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":39,""SUBURBS"":""PALM ISLAND"",""STREETS"":""BENTLEY ST, COUTTS ST, FRANK LAURA CT, STANLEY ST, TARPAULIN DR"",""START"":1786831980000,""FINISH"":null,""EST_FIX_TIME"":1786942800000,""REASON"":""The loss of supply is due to public safety concerns."",""CRC"":""9D0BC16E"",""EXTRACTED"":1786868105340,""SHAPE__Area"":111797.115234375,""SHAPE__Length"":1262.96937084531}"
2026-08-16T09:45:31Z,2026-08-16T19:45:31+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906392,906392,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,179,true,"INNOT HOT SPRINGS, MILLSTREAM, RAVENSHOE, SILVER VALLEY","BAILLIE RD, BLAIRS GLY, BRODIE RD, BROKEN GULLY RD, CLARK RD, GLEN GORDON RD, GRANT RD, HERBERT RIVER RD, KENNEDY HWY, KOING RD, KONIG RD, MANDALEE RD, PETERSEN RD, POOLS RD, RIENECKER RD, SHADY CREEK RD, SILVER VALLEY RD, SPLIT ROCK RD, SUNSET RDGE, TOBACCO RD, WILD RIVER RD, WOODLEIGH RD, YOURKA RD",2026-08-16T08:10:00Z,2026-08-16T09:45:00Z,145.2919763,-17.6936428,Tablelands Regional,6820,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[145.227740248368,-17.6591088929309],[145.227894864808,-17.658717891122],[145.239076416636,-17.6491764514174],[145.239113772343,-17.6491476978624],[145.323433277611,-17.5907075842404],[145.32408086549,-17.5907959845412],[145.330397904452,-17.5985705591734],[145.330496949814,-17.5988283823303],[145.33844431527,-17.7719190098381],[145.338442116321,-17.7719867343713],[145.33558196076,-17.797697462456],[145.334936637642,-17.7980685580564],[145.318042395455,-17.7915407538461],[145.317946286065,-17.7914904790534],[145.308789540298,-17.7852782617978],[145.308755936465,-17.7852532053403],[145.236180969754,-17.7258766279289],[145.236019063546,-17.7255866749],[145.227740248368,-17.6591088929309]]]}","{""OBJECTID"":906392,""EVENT_ID"":""26FN8242"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":179,""SUBURBS"":""INNOT HOT SPRINGS, MILLSTREAM, RAVENSHOE, SILVER VALLEY"",""STREETS"":""BAILLIE RD, BLAIRS GLY, BRODIE RD, BROKEN GULLY RD, CLARK RD, GLEN GORDON RD, GRANT RD, HERBERT RIVER RD, KENNEDY HWY, KOING RD, KONIG RD, MANDALEE RD, PETERSEN RD, POOLS RD, RIENECKER RD, SHADY CREEK RD, SILVER VALLEY RD, SPLIT ROCK RD, SUNSET RDGE, TOBACCO RD, WILD RIVER RD, WOODLEIGH RD, YOURKA RD"",""START"":1786867800000,""FINISH"":null,""EST_FIX_TIME"":1786873500000,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""59794206"",""EXTRACTED"":1786868105340,""SHAPE__Area"":193017406.640625,""SHAPE__Length"":59751.557939033446}"
2026-08-16T09:45:31Z,2026-08-16T19:45:31+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906393,906393,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,2,true,OAKEY,CAMPBELL ST,2026-08-02T23:19:36Z,,151.7162615,-27.4432106,Toowoomba Regional,6910,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[151.716705455784,-27.4431825870447],[151.716220395024,-27.4436495594856],[151.715696988818,-27.4432167972484],[151.716182050469,-27.442749826581],[151.716705455784,-27.4431825870447]]]}","{""OBJECTID"":906393,""EVENT_ID"":""26SW9612"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":2,""SUBURBS"":""OAKEY"",""STREETS"":""CAMPBELL ST"",""START"":1785712776000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""5F7B2B38"",""EXTRACTED"":1786873205610,""SHAPE__Area"":6343.98828125,""SHAPE__Length"":318.59884542937107}"
2026-08-16T10:00:41Z,2026-08-16T20:00:41+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-976421-g,INCD-976421-g,unplanned,Awaiting,A vehicle damaging our equipment,8,true,INDOOROOPILLY,COONAN ST,2026-08-16T01:22:00Z,2026-08-16T12:00:00Z,152.9759652,-27.4989071,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.975396197453,-27.4988646414744],[152.975868927179,-27.498392957153],[152.975874766843,-27.4983926178117],[152.975901983075,-27.4983916910436],[152.97606828217,-27.4983900206816],[152.976580126297,-27.4988341246445],[152.976582677043,-27.4989754143199],[152.976082405667,-27.4994340464905],[152.975915165463,-27.4994357762899],[152.97540364685,-27.4990056512667],[152.975396197453,-27.4988646414744]]]}","{""OBJECTID"":411224,""EVENT_ID"":""INCD-976421-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":8,""SUBURBS"":""INDOOROOPILLY"",""STREETS"":""COONAN ST"",""START"":1786843320771,""FINISH"":null,""EST_FIX_TIME"":1786881600000,""REASON"":""A vehicle damaging our equipment"",""CRC"":""FA8941BF"",""EXTRACTED"":1786873805154,""SHAPE__Area"":10942.171875,""SHAPE__Length"":393.72519884187716}"
